𡍚,laamf,9999
瀶,laamf,9999
懍,laamf,
懔,laamf,
惏,laamf,
淋,laamf,
啉,laamf,
林,laamf,
勒,laacs,9999
箕,ky,9999
几,kyx,9999
紀,kyx,
妓,kyx,
伎,kyx,
彑,kys,9999
寄,kys,
几,kyr,9999
己,kyr,
忌,kyj,9999
騎,kyj,
𩺺,kyj,
虮,kyf,9999
秖,kyf,
枝,kyf,
示,kyf,
鰭,kyf,
魕,kyf,
鬐,kyf,
麒,kyf,
蘄,kyf,
鳍,kyf,
騏,kyf,
蕲,kyf,
旗,kyf,
蜞,kyf,
綦,kyf,
頎,kyf,
碁,kyf,
祺,kyf,
棋,kyf,
棊,kyf,
琦,kyf,
琪,kyf,
骐,kyf,
淇,kyf,
跂,kyf,
旂,kyf,
颀,kyf,
蚑,kyf,
耆,kyf,
祇,kyf,
祈,kyf,
歧,kyf,
奇,kyf,
其,kyf,
岐,kyf,
芪,kyf,
祁,kyf,
楳,kyf,
蟣,kyf,
畿,kyf,
踦,kyf,
崑,kon,9999
羁,ki,9999
麂,ki,
覊,ki,
飢,ki,
庋,kix,9999
忮,kix,
伎,kix,
几,kix,
矯,kiux,9999
叫,kius,9999
戛,kits,9999
拮,kits,
戞,kits,
桀,kitj,9999
⼹,kis,9999
驥,kis,
骥,kis,
冀,kis,
记,kis,
彑,kis,
彐,kis,
羈,kis,
嘰,kis,
𠘨,kir,9999
椅,kir,
纪,kir,
洎,kips,9999
趿,kips,
急,kips,
及,kips,
及,kipj,9999
趿,kipj,
謹,kins,9999
件,kinj,9999
经,kinh,9999
痙,kinh,
痉,kinh,
惊,kinh,
涇,kinh,
荊,kinh,
荆,kinh,
刭,kinhx,9999
剄,kinhx,
径,kinhs,9999
镜,kinhs,
逕,kinhs,
耿,kinhr,9999
劲,kinhf,9999
黥,kinhf,
擎,kinhf,
檠,kinhf,
勍,kinhf,
鲸,kinhf,
勁,kinhf,
𨊰,kinf,9999
虔,kinf,
釒,kim,9999
钅,kim,9999
針,kim,
鈐,kim,
跭,kij,9999
骑,kij,
暨,kij,
芰,kij,
虮,kif,9999
秖,kif,
鰭,kif,
魕,kif,
鬐,kif,
麒,kif,
蘄,kif,
鳍,kif,
騏,kif,
蕲,kif,
蜞,kif,
綦,kif,
頎,kif,
祺,kif,
棊,kif,
琦,kif,
琪,kif,
骐,kif,
淇,kif,
跂,kif,
旂,kif,
颀,kif,
蚑,kif,
耆,kif,
祇,kif,
芪,kif,
祁,kif,
楳,kif,
蟣,kif,
畿,kif,
踦,kif,
浇,kieeu,9999
驍,kieeu,
鴞,kieeu,
梟,kieeu,
骁,kieeu,
枭,kieeu,
澆,kieeu,
骄,kieeu,
告,kieeus,9999
挢,kieeur,9999
侥,kieeur,
嶠,kieeur,
峤,kieeur,
缴,kieeur,
徼,kieeur,
儌,kieeur,
撟,kieeur,
僥,kieeur,
皎,kieeur,
矫,kieeur,
藁,kieeur,
杲,kieeur,
轿,kieeuj,9999
蕎,kieeuj,
轎,kieeuj,
娇,kieeuf,9999
翹,kieeuf,
翘,kieeuf,
蕎,kieeuf,
僑,kieeuf,
喬,kieeuf,
桥,kieeuf,
荞,kieeuf,
侨,kieeuf,
乔,kieeuf,
嬌,kieeuf,
𤵹,kieets,9999
了,kieets,
孒,kieets,
訐,kieets,
拮,kieets,
讦,kieets,
孑,kieets,
戞,kieets,
戛,kieets,
吉,kieets,
杰,kieetj,9999
竭,kieetj,
碣,kieetj,
桀,kieetj,
刼,kieeps,9999
刧,kieeps,
刦,kieeps,
鋏,kieepj,9999
鰹,kieen,9999
鲣,kieen,9999
掮,kieen,
慳,kieen,
坚,kieen,
见,kieens,9999
蜆,kieens,
笕,kieenr,9999
謇,kieenr,
蹇,kieenr,
絸,kieenr,
趼,kieenr,
茧,kieenr,
囝,kieenr,
毽,kieenj,9999
鞬,kieenj,
鍵,kieenj,
键,kieenj,
腱,kieenj,
𪬧,kieeng,9999
𠶛,kieeng,9999
𠼤,kieeng,9999
惊,kieeng,
京,kieeng,
堅,kieeng,
忌,kieeng,
蹇,kieengx,9999
鏡,kieengs,9999
景,kieengr,9999
鍄,kieengf,9999
犍,kieenf,9999
揠,kieenf,
虔,kieenf,
繭,kieenf,
缣,kieem,9999
鰜,kieem,
鶼,kieem,
揀,kieem,
拣,kieem,
鳒,kieem,
縑,kieem,
鹣,kieem,
搛,kieem,
剑,kieems,9999
斂,kieems,
劎,kieems,
捡,kieemr,9999
薟,kieemr,
簽,kieemr,
签,kieemr,
臉,kieemr,
脸,kieemr,
瞼,kieemr,
撿,kieemr,
睑,kieemr,
检,kieemr,
俭,kieemj,9999
堿,kieemf,9999
黔,kieemf,
箝,kieemf,
鉗,kieemf,
鈐,kieemf,
钤,kieemf,
拑,kieemf,
礆,kieemf,
碱,kieemf,
硷,kieemf,
㦸,kichs,9999
击,kichs,
屐,kichj,9999
剧,kichj,
箕,kia,9999
𣇠,kiax,9999
𣉸,kias,9999
𣅗,kiar,9999
𣇡,kiaj,9999
𣈒,kiaf,9999
瞘,khu,9999
眍,khu,9999
樞,khu,
枢,khu,
軀,khu,
敺,khu,
嶇,khu,
躯,khu,
驱,khu,
岖,khu,
区,khu,
摳,khu,
抠,khu,
𧘚,khuy,9999
闚,khuy,
虧,khuy,
窺,khuy,
窥,khuy,
亏,khuy,
肘,khuyur,9999
竅,khuyur,
鬼,khuyur,
倾,khuynh,9999
𢷳,khuynhf,9999
傾,khuynhf,
𨇶,khuyj,9999
炔,khuyeets,9999
闋,khuyeets,
阙,khuyeets,
阕,khuyeets,
闕,khuyeets,
袂,khuyeets,
劂,khuyeets,
鈌,khuyeets,
勸,khuyeen,9999
劝,khuyeens,9999
犭,khuyeenr,9999
𣌉,khuya,9999
𣅘,khuya,9999
虧,khuya,
龋,khux,9999
胠,khuw,9999
䆰,khuw,
嘘,khuw,
墟,khuw,
圩,khuw,
厶,khuw,
袪,khuw,
祛,khuw,
丘,khuwu,9999
坵,khuwu,
邱,khuwu,
糗,khuwus,9999
溴,khuwus,
嗅,khuwus,
呿,khuws,9999
去,khuwr,9999
𫛕,khuwowus,9999
𪆥,khuwowus,9999
𩿨,khuwowus,
肐,khuwowts,9999
蜣,khuwowng,9999
羌,khuwowng,
薑,khuwowng,
姜,khuwowng,
仰,khuwowngx,9999
参,khuwowm,9999
參,khuwowm,
却,khuwowcs,9999
肯,khuwngs,9999
肯,khuwngf,9999
𠹱,khuwf,9999
除,khuwf,
抾,khuwas,9999
𠼯,khuwas,
呿,khuwas,
𪪫,khus,9999
𤹪,khus,9999
坷,khus,
疴,khus,
痀,khus,
疿,khus,
𦒵,khur,9999
苦,khur,
𦓇,khur,
𣟂,khuoon,9999
囷,khuoon,
困,khuoon,
坤,khuoon,
匡,khuoon,
𣃱,khuoong,9999
哐,khuoong,9999
閫,khuoong,
阃,khuoong,
眶,khuoong,
框,khuoong,
筐,khuoong,
劻,khuoong,
匡,khuoong,
芎,khung,9999
穹,khung,
空,khung,
㤨,khungr,9999
𠺱,khungr,
啌,khungr,
孔,khungr,
窮,khungf,9999
穹,khum,9999
𨆃,khums,9999
坎,khums,
䆰,khuj,9999
𦓇,khuj,9999
𦒵,khuj,9999
痀,khuj,
開,khui,9999
𢴖,khui,
啟,khui,
𣞃,khuf,9999
區,khuf,
喹,khuee,9999
硅,khuee,9999
睽,khuee,
暌,khuee,
奎,khuee,
刲,khuee,
恚,khuee,
鮭,khuee,
鲑,khuee,
珪,khuee,
闺,khuee,
圭,khuee,
跬,khueer,9999
扩,khueechs,9999
擴,khueechs,
廓,khueechs,
𪲇,khucs,9999
麹,khucs,9999
粬,khucs,9999
麴,khucs,
麯,khucs,
蛐,khucs,
㖆,khucj,9999
拞,khua,9999
摳,khua,
抠,khua,
抠,khuas,9999
摳,khuas,
抠,khuaf,9999
摳,khuaf,
𢣧,khuaay,9999
𢚹,khuaay,9999
𢗃,khuaay,9999
雐,khuaay,9999
虧,khuaay,
亏,khuaay,
𢭴,khuaays,9999
快,khuaays,
阒,khuaats,9999
闃,khuaats,
𢮖,khuaan,9999
囷,khuaan,
捃,khuaan,
囷,khuaanr,9999
傾,khuaang,9999
𪹜,kho,9999
𤋼,kho,9999
𤋹,kho,9999
𤇌,kho,9999
𧁷,kho,9999
厙,kho,
庫,kho,
級,khowps,9999
愆,khownf,9999
𢵱,khowi,9999
𣾺,khowi,
𢴖,khowi,
啟,khowi,
開,khowi,
洃,khowi,
摡,khowi,
慨,khowis,9999
𦜹,khowir,9999
𡸈,khowir,
綺,khowir,
绮,khowir,
杞,khowir,
級,khowir,
𤵕,khowf,9999
虚,khowf,
渠,khowf,
疴,khowf,
苦,khos,9999
厙,khos,
庫,khos,
𢫈,khor,9999
刳,khoo,9999
骷,khoo,
库,khoos,9999
厙,khoos,
袵,khoos,
胯,khoos,
裤,khoos,
𧁷,khoor,9999
𫒨,khoon,9999
髡,khoon,
髠,khoon,
睏,khoons,9999
捆,khoonr,9999
閫,khoonr,
綑,khoonr,
梱,khoonr,
阃,khoonr,
倥,khoong,9999
箜,khoong,
悾,khoong,
涳,khoong,
崆,khoong,
鞚,khoongs,9999
瑰,khooi,9999
魁,khooi,
盔,khooi,
詼,khooi,
咴,khooi,
诙,khooi,
块,khoois,9999
傀,khooir,9999
哭,khoocs,9999
㹠,khonj,9999
啌,khong,9999
吼,khongr,9999
窒,khongr,
孔,khongr,
空,khongr,
𢐊,khom,9999
欽,khom,
謙,khom,
堪,khom,
㯲,khoms,9999
坎,khoms,
勘,khoms,
謙,khomj,9999
謙,khomf,9999
𣾺,khoi,9999
𤐡,khois,9999
𤐜,khois,9999
𤌋,khois,9999
塊,khois,
𠺟,khof,9999
枯,khof,
𫏥,khoe,9999
誇,khoe,
恗,khoe,
𪟅,khoets,9999
劂,khoets,
鈌,khoets,
抉,khoets,
𠺺,khoes,9999
𥆁,khoes,9999
觟,khoes,9999
𥌥,khoes,9999
眭,khoes,
睽,khoes,
恗,khoes,
跬,khoer,9999
跳,khoeof,9999
圈,khoen,9999
哭,khocs,9999
泣,khocs,
䚵,khoa,9999
咵,khoa,9999
侉,khoa,9999
恗,khoa,9999
垮,khoa,
姱,khoa,
夸,khoa,
蝌,khoa,
窠,khoa,
蚪,khoa,
快,khoays,9999
阔,khoawts,9999
闊,khoawts,
寬,khoawn,9999
礦,khoawngs,9999
嘓,khoawcs,9999
濶,khoats,9999
闊,khoats,
阔,khoats,
括,khoats,
蛞,khoatj,9999
豁,khoatj,
骻,khoas,9999
挎,khoas,9999
𩸄,khoas,9999
鎖,khoas,
跨,khoas,
胯,khoas,
錁,khoas,
课,khoas,
𪝄,khoar,9999
攞,khoar,9999
騍,khoar,9999
骒,khoar,9999
㰁,khoar,
倮,khoar,
課,khoar,
髁,khoar,
顆,khoar,
颗,khoar,
棵,khoar,
裹,khoar,
髖,khoan,9999
鑧,khoan,9999
髋,khoan,9999
鑛,khoan,
宽,khoan,
欵,khoanr,9999
窾,khoanr,
傾,khoanh,9999
壙,khoanhr,9999
頃,khoanhr,
顷,khoanhr,
𧧯,khoang,9999
𦨻,khoang,9999
𦪻,khoang,9999
桄,khoang,
艙,khoang,
圹,khoangs,9999
纊,khoangs,
爌,khoangs,
曠,khoangs,
壙,khoangs,
矿,khoangs,
旷,khoangs,
纩,khoangs,
荂,khoai,9999
鱠,khoai,
垮,khoai,
鮭,khoai,
圭,khoai,
蒯,khoais,9999
鱠,khoais,
𩷆,khoais,
膾,khoais,
儈,khoais,
鲙,khoais,
筷,khoais,
脍,khoais,
哙,khoais,
侩,khoais,
燴,khoais,
澮,khoais,
烩,khoais,
浍,khoais,
噲,khoais,
挂,khoair,9999
噲,khoair,
掛,khoair,
𢸠,khoacs,9999
擴,khoacs,
攉,khoacs,
廓,khoachs,9999
榿,khi,9999
桤,khi,9999
欹,khi,
踦,khi,
攲,khi,
呌,khius,9999
竅,khius,
儌,khiur,9999
竅,khiur,
拷,khiur,
呌,khiur,
𢝛,khits,9999
栔,khits,
契,khits,
潔,khits,
噄,khitj,9999
𣸲,khitj,
契,khitj,
喫,khitj,
气,khis,9999
噐,khis,
炁,khis,
弃,khis,
𤠳,khir,9999
𡸈,khir,9999
起,khir,
岂,khir,
牽,khin,9999
繾,khins,9999
𠲮,khinh,9999
氫,khinh,
轻,khinh,
𪡿,khinhr,9999
頃,khinhr,
輕,khinhr,
𠲮,khinhr,
憩,khij,9999
唭,khif,9999
𠿁,khif,
㚁,khieeu,9999
翹,khieeu,
撬,khieeu,
翘,khieeu,
橇,khieeu,
僥,khieeus,9999
侥,khieeus,
嘯,khieeus,
竅,khieeus,
窍,khieeus,
噭,khieeus,
窖,khieeus,
呌,khieeus,
徼,khieeus,
儌,khieeus,
𣸲,khieets,9999
乜,khieets,9999
鍥,khieets,
挈,khieets,
齧,khieets,
啮,khieets,
羯,khieets,
洁,khieets,
惬,khieeps,9999
篋,khieeps,
箧,khieeps,
愜,khieeps,
怯,khieeps,
䊹,khieen,9999
縴,khieen,
褰,khieen,
搴,khieen,
慳,khieen,
愆,khieen,
牽,khieen,
悭,khieen,
牵,khieen,
騫,khieen,
骞,khieen,
肩,khieen,
遣,khieens,9999
譴,khieens,
肷,khieenr,9999
膁,khieenr,
繾,khieenr,
缱,khieenr,
谴,khieenr,
掮,khieeng,9999
𢷰,khieeng,
摼,khieeng,
扛,khieeng,
杭,khieeng,
𨇀,khieengx,9999
愆,khieenf,9999
谦,khieem,9999
欠,khieems,9999
塹,khieems,
堑,khieems,
芡,khieems,
慊,khieemr,9999
歉,khieemr,
隙,khichs,9999
綌,khichs,
激,khichs,
㓶,khias,9999
抾,khias,
契,khias,
喫,khiaj,9999
𠿁,khiaf,9999
溪,khe,9999
稽,khex,9999
𡃊,khex,
栔,khex,
契,khex,
𤋸,khets,9999
𠹳,khetj,9999
契,khes,9999
栔,khes,
稽,kher,9999
栔,kher,
契,kher,
𤋸,kheps,9999
抾,kheps,9999
𢬱,kheps,9999
𢯖,kheps,
揳,kheps,
愜,kheps,
怯,kheps,
𪴁,kheo,9999
𤵢,kheo,9999
𩨼,kheo,9999
䟬,kheo,9999
丘,kheo,
矯,kheos,9999
靠,kheos,
窖,kheos,
𨅻,kheof,9999
𪮒,khen,9999
𠰙,khen,9999
𠸦,khen,
謙,khem,9999
嗛,khem,
槏,khem,
契,khef,9999
𥻺,khee,9999
鞵,khee,
谿,khee,
蹊,khee,
拞,kheeu,9999
跳,kheeu,
挑,kheeu,
挑,kheeur,9999
跳,kheeur,
挑,kheeuf,9999
栔,khees,9999
瘈,khees,
揳,khees,
楔,khees,
喫,khees,
綮,kheer,9999
稽,kheer,
𢷰,kheenh,9999
警,kheenhr,9999
𠀗,kheenhj,9999
耿,kheenhj,
憇,kheej,9999
憩,kheej,
𠿁,kheef,9999
𠀫,kheef,9999
珂,kha,9999
坷,kha,
軻,kha,
疴,kha,
牁,kha,
轲,kha,
柯,kha,
訶,kha,
舸,kha,
哥,kha,
𣛣,khay,9999
𥳐,khay,9999
𡁙,khays,9999
𠹛,khays,
𠹛,khayr,9999
𢴖,khayr,
刻,khawts,9999
乞,khawts,
插,khawps,9999
掐,khawps,
懇,khawns,9999
𠿵,khawns,
𠻞,khawng,9999
慷,khawng,
康,khawng,
𠿵,khawngs,9999
𣔨,khawngr,9999
龈,khawngr,
啃,khawngr,
堪,khawm,9999
坎,khawm,
𦤯,khawms,9999
龕,khawms,
龕,khawmr,9999
坎,khawmr,
㖪,khawcs,9999
尅,khawcs,
剋,khawcs,
嘓,khawcs,
咯,khawcj,9999
𪯫,khau,9999
𥬨,khau,9999
𫅟,khaus,9999
𫅖,khaus,9999
寇,khaus,
扣,khaus,
呵,khas,9999
坷,khas,
掐,khaps,9999
恰,khaps,
匼,khaps,
榼,khapj,9999
溘,khapj,
瞌,khapj,
磕,khapj,
匼,khapj,
盍,khapj,
𫘶,khao,9999
𪽽,khao,9999
磽,khao,
滈,khao,
蒿,khao,
稿,khao,
靠,khaos,9999
铐,khaor,9999
𥹬,khaor,9999
銬,khaor,
栲,khaor,
攷,khaor,
叩,khaoj,9999
尻,khaof,9999
𠸦,khan,9999
乾,khan,
慳,khan,
旱,khan,
汗,khan,
侃,khanr,9999
看,khanr,
𠸦,khanr,
𡝕,khanh,9999
卿,khanh,
鏗,khanh,
铿,khanh,
硜,khanh,
硁,khanh,
阬,khanh,
謦,khanhs,9999
罄,khanhs,
磬,khanhs,
庆,khanhs,
𠾶,khanhr,9999
景,khanhr,
卿,khanhf,9999
鱇,khang,9999
𩾌,khang,9999
槺,khang,9999
腔,khang,
吭,khang,
糠,khang,
穅,khang,
鈧,khangs,9999
钪,khangs,9999
䂫,khangs,9999
炕,khangs,
伉,khangs,
頏,khangs,
夯,khangs,
肮,khangs,
骯,khangr,9999
忼,khangr,
亢,khangr,
慷,khangr,
𠀖,khangj,9999
䟘,khangj,9999
𠸦,khanf,9999
龛,kham,9999
龕,kham,
戡,kham,
𠥈,khams,9999
龕,khams,
闞,khams,
砍,khamr,9999
歃,khamr,
嵌,khamr,
凵,khamr,
𫔭,khai,9999
鐦,khai,9999
锎,khai,9999
楷,khai,
开,khai,
𤡚,khais,9999
𤠲,khais,9999
咳,khais,
愾,khais,
欬,khais,
忾,khais,
剀,khair,9999
啓,khair,
启,khair,
鎧,khair,
闓,khair,
愷,khair,
塏,khair,
剴,khair,
铠,khair,
恺,khair,
垲,khair,
凯,khair,
揩,khair,
𠀪,khaf,9999
呵,khaf,
咯,khacj,9999
髂,khachs,9999
揢,khachs,
喀,khachs,
咯,khachs,
𢭮,khaayr,9999
扣,khaau,9999
蚯,khaau,
坵,khaau,
邱,khaau,
𪸘,khaaus,9999
𣫠,khaaus,9999
蔻,khaaus,
釦,khaaus,
扣,khaaus,
叩,khaaus,
乞,khaats,9999
吃,khaatj,9999
迄,khaatj,
𨂖,khaapj,9999
匼,khaapj,
巾,khaan,9999
恳,khaans,9999
懇,khaans,
紧,khaanr,9999
垦,khaanr,
钦,khaam,9999
欽,khaam,
衾,khaam,
搇,khaams,9999
撳,khaams,
揿,khaams,
撳,khaamr,9999
刻,khaacs,9999
𠴜,ke,9999
鷄,ke,
雞,ke,
几,kex,9999
𠴜,kex,
計,kex,
技,kex,
鴶,kets,9999
𪁄,kets,
拮,kets,
孑,kets,
咭,kets,
搩,ketj,9999
磔,ketj,
桀,ketj,
𦵗,kes,9999
寄,kes,
計,kes,
古,ker,9999
計,ker,
几,ker,
𠄳,keps,9999
甲,keps,
夾,keps,
急,keps,
鋏,kepj,9999
扱,kepj,
䐧,keo,9999
膠,keo,
矯,keox,9999
嘺,keox,
𪭸,keos,9999
𢹣,keos,9999
𢫃,keos,9999
𨦀,keos,9999
𦀽,keos,9999
橋,keos,
矯,keos,
撟,keos,
鋯,keos,
抖,keos,
翹,keor,9999
矯,keor,
𥼱,keoj,9999
撟,keof,9999
橋,keof,
摼,ken,9999
絸,kens,9999
挸,kens,9999
現,kens,
見,kens,
繭,kens,
茧,kens,
件,kenj,9999
健,kenj,
鍄,keng,9999
鏗,keng,
堅,keng,
耿,kengr,9999
鏡,kengr,
景,kengr,
𧤥,kenf,9999
𥱲,kenf,9999
𨪝,kenf,
兼,kem,9999
鐱,kemx,9999
𨯘,kemx,9999
嶮,kemx,
峽,kemx,
峡,kemx,
鈐,kemx,
劍,kems,9999
瞼,kemr,9999
瞼,kemf,9999
鉗,kemf,
鈐,kemf,
搛,kemf,
兼,kemf,
几,kej,9999
寄,kej,
偈,kej,
彐,kej,
掑,kef,9999
蜞,kef,
棋,kef,
鳮,kee,9999
计,kee,
稽,kee,
筓,kee,
鸡,kee,
乩,kee,
呌,keeu,9999
嘺,keeu,
嗃,keeu,
掑,keeuf,9999
蹻,keeuf,
结,keets,9999
桔,keets,
袺,keets,
髻,keets,
继,kees,9999
薊,kees,
髻,kees,
継,kees,
𧦕,keer,9999
計,keer,
技,keer,
𪅤,keen,9999
鯨,keenhf,9999
𨪝,keenf,9999
鉗,keemf,9999
彐,keej,9999
偈,keej,
喝,keej,
𫑇,keef,9999
𪜝,keef,9999
倛,keef,9999
掑,keef,
期,keef,
擊,keechs,9999
劇,keechs,
劇,keechj,9999
夭,iur,9999
𠃝,its,9999
𠃣,itj,9999
咽,itj,
稳,inr,9999
穩,inr,
𠸄,inh,9999
嚶,inh,
㛪,im,9999
厭,im,
奄,im,
淹,im,
庵,im,
掩,imr,9999
伊,if,9999
镒,ichs,9999
鎰,ichs,
厄,ichj,9999
益,ichj,
𥺿,iar,9999
依,iar,
熙,hy,9999
矣,hyx,9999
絺,hyr,9999
喜,hyr,
𠳲,hu,9999
籲,hu,
昫,hu,
吁,hu,
樗,hu,
眭,huy,9999
𧗼,huy,9999
㧑,huy,9999
撝,huy,
徽,huy,
麾,huy,
煇,huy,
辉,huy,
晖,huy,
挥,huy,
𠲣,huyts,9999
讳,huys,9999
諱,huys,
𠦄,huyr,9999
譭,huyr,
燬,huyr,
虺,huyr,
荧,huynhf,9999
萤,huynhf,
黄,huynhf,
谖,huyeen,9999
渲,huyeen,
泫,huyeen,
蘐,huyeen,
諠,huyeen,
諼,huyeen,
煊,huyeen,
暄,huyeen,
喧,huyeen,
萱,huyeen,
晅,huyeenx,9999
楥,huyeenx,
鉉,huyeenx,
楦,huyeenx,
衒,huyeenx,
铉,huyeenx,
眩,huyeenx,
炫,huyeenx,
烜,huyeenx,
县,huyeenj,9999
舷,huyeenf,9999
悬,huyeenf,
痃,huyeenf,
絃,huyeenf,
鬩,huychj,9999
𤮒,hux,9999
𧇍,hux,9999
圬,hux,
壼,hux,
欻,huw,9999
歔,huw,
嘘,huw,
墟,huw,
虚,huw,
囿,huwx,9999
庥,huwu,9999
鵂,huwu,
貅,huwu,
鸺,huwu,
㹯,huwu,
咻,huwu,
圀,huwux,9999
銪,huwux,
铕,huwux,
許,huwux,
佑,huwuj,9999
祐,huwuj,
宥,huwuj,
侑,huwuj,
呿,huws,9999
嘘,huws,
浒,huwr,9999
嘘,huwr,
虚,huwr,
滸,huwr,
貅,huwowu,9999
㹯,huwowu,
休,huwowu,
㺧,huwowu,
乡,huwowng,9999
饷,huwowngs,9999
饟,huwowngs,
響,huwowngs,
餉,huwowngs,
飨,huwowngr,9999
饗,huwowngr,
响,huwowngr,
𧹰,huwowngf,9999
紅,huwowngf,
焓,huwowm,9999
𧳘,huwowmj,9999
𡌢,huwowmf,9999
揮,huwowi,9999
谑,huwowcs,9999
兴,huwng,9999
𢸾,huwngx,9999
𠾿,huwngx,
焞,huwngr,9999
𤑍,huwngr,
𤊪,huwngr,
𤑍,huwngf,9999
𤊪,huwngf,9999
虚,huwj,9999
嘘,huwj,
嘑,huwf,9999
嘘,huwf,
䱛,huwcs,9999
洫,huwcs,
𤍋,huwcj,9999
𤊧,huwcj,9999
𠸡,huwcj,9999
𠶗,huwcj,9999
訖,huwcj,
虚,huwa,9999
许,huwas,9999
吸,huts,9999
紇,hutj,9999
唿,hutj,
㦆,hus,9999
煦,hus,
酗,hus,
嘘,hus,
觳,hus,
嘑,hus,
呼,hus,
诩,hur,9999
詡,hur,
栩,hur,
果,hur,
吸,hups,9999
溘,hupj,9999
𢯘,huow,9999
揮,huowi,9999
况,huoongs,9999
貺,huoongs,
贶,huoongs,
魂,hun,9999
燻,hun,
熏,hun,
焝,hun,
匈,hung,9999
詾,hung,
訩,hung,
胷,hung,
恟,hung,
讻,hung,
𠺱,hungs,9999
𦭪,hungs,9999
酗,hungs,
洶,hungs,
汹,hungs,
𡄬,hunf,9999
魂,hunf,
歆,hum,9999
𥵗,hum,
憨,hums,9999
𡅋,humj,9999
唅,humj,
𧳘,humf,9999
𤞻,humf,
户,huj,9999
灰,hui,9999
悔,huis,9999
誨,huis,
𤻏,huir,9999
癐,huir,
会,huij,9999
會,huij,
𢌞,huif,9999
廻,huif,
吁,huf,9999
花,huee,9999
化,huees,9999
𨋌,hueenh,9999
轟,hueenh,
迥,hueenhs,9999
呪,hueenhs,
憓,hueej,9999
僡,hueej,9999
慱,hueej,
蟪,hueej,
恚,hueej,
𢹂,hueef,9999
携,hueef,
畦,hueef,
和,hueef,
擴,hueechs,9999
𪺬,hucs,9999
朂,hucs,9999
勖,hucs,
旭,hucs,
頊,hucs,
顼,hucs,
拗,hucs,
觸,hucs,
勖,hucj,9999
學,hucj,
觸,hucj,
𫗶,hua,9999
抶,huaf,9999
諛,huaf,
和,huaf,
扶,huaf,
荤,huaan,9999
醺,huaan,
燻,huaan,
曛,huaan,
壎,huaan,
勛,huaan,
埙,huaan,
勋,huaan,
葷,huaan,
训,huaans,9999
𡮗,huaanf,9999
𫚶,ho,9999
𤵡,ho,9999
呼,ho,
𪹣,how,9999
𤏤,how,9999
虚,how,
㓭,howts,9999
搳,howts,9999
歇,howts,
吃,howts,
㖽,howtj,9999
轄,howtj,
𠼯,hows,9999
𤾟,hows,9999
許,hows,
𢠇,howr,9999
矣,howr,
滸,howr,
許,howr,
咂,howps,9999
吸,howps,
哈,howps,
呷,howps,
餄,howpj,9999
頜,howpj,9999
颌,howpj,9999
饸,howpj,9999
祫,howpj,
洽,howpj,
閤,howpj,
𢠦,howns,9999
焮,howns,
欣,howns,
忻,howns,
漢,howns,
汉,howns,
𪬼,hownf,9999
𢤞,hownf,
恨,hownf,
唅,howmj,9999
頷,howmj,
含,howmf,9999
𣱬,howi,9999
有,howi,
矣,howi,
唏,howi,
希,howi,
唉,howi,
𪠠,howix,9999
有,howix,
咳,howix,
唉,howix,
唉,howir,9999
喜,howir,
侅,howif,9999
孩,howif,
嘘,howf,9999
哬,howf,
除,howf,
𡁾,hots,9999
唿,hots,
㧾,hots,
嘑,hos,9999
答,hops,9999
哈,hops,
哈,hopj,9999
合,hopj,
謼,hoo,9999
戱,hoo,
戏,hoo,
㗅,hoo,
嘑,hoo,
嚛,hoots,9999
唿,hoots,9999
㧾,hoots,9999
笏,hoots,
囫,hoots,
惚,hoots,
纥,hootj,9999
齕,hootj,
龁,hootj,
核,hootj,
紇,hootj,
曷,hootj,
戽,hoos,9999
唬,hoos,
呼,hoos,
諕,hoos,
𢜜,hoor,9999
䗂,hoor,9999
𢗝,hoor,9999
互,hoor,
虍,hoor,
諕,hoor,
哈,hoopj,9999
匣,hoopj,
盒,hoopj,
阍,hoon,9999
閽,hoon,
圂,hoonx,9999
焜,hoonx,
溷,hoonx,
渾,hoonx,
混,hoonr,9999
𠽞,hoonr,
混,hoonj,9999
𡏠,hoong,9999
胷,hoong,9999
㐫,hoong,9999
𤈤,hoong,
胸,hoong,
銾,hoongs,9999
䈜,hoongs,
吼,hoongs,
鬨,hoongs,
閧,hoongs,
哄,hoongs,
汞,hoongs,
𫁎,hoongr,9999
䈜,hoongr,9999
孔,hoongr,
吼,hoongr,
鬨,hoongr,
閧,hoongr,
魟,hoongf,9999
訌,hoongf,
讧,hoongf,
鴻,hoongf,
鸿,hoongf,
虹,hoongf,
红,hoongf,
浑,hoonf,9999
諢,hoonf,
诨,hoonf,
餛,hoonf,
馄,hoonf,
𨄽,hoomr,9999
歆,hoomr,
𫉚,hooj,9999
𫈈,hooj,9999
滬,hooj,
扈,hooj,
怙,hooj,
沪,hooj,
护,hooj,
冱,hooj,
户,hooj,
戸,hooj,
洃,hooi,9999
喂,hooi,
𦤠,hooi,
葷,hooi,
豗,hooi,
咴,hooi,
擓,hoois,9999
誨,hoois,
彙,hoois,
滙,hoois,
晦,hoois,
贿,hoois,
诲,hoois,
汇,hoois,
烸,hooir,9999
𤍃,hooir,
晦,hooir,
癐,hooij,9999
㱮,hooij,9999
殨,hooij,9999
聵,hooij,
憒,hooij,
潰,hooij,
聩,hooij,
愦,hooij,
溃,hooij,
薈,hooij,
缋,hooij,
绘,hooij,
荟,hooij,
会,hooij,
