露,rooj,
耒,rooix,
𩧍,rooix,
𦇒,roois,
𢲛,roof,
速,roocs,
䠣,rons,
頓,rons,
炵,rongz,
双,rongz,
蓉,rongz,
𩢦,rongz,
𨀐,rongz,
𣳔,rongf,
溶,rongf,
𤈊,ronf,
𣆱,ronf,
𢬗,ronf,
𤊩,romz,
𧓦,roms,
監,roms,
𥈹,romf,
露,roj,
榑,roiz,
𨇒,roix,
𩽊,rois,
燴,roij,
烩,roij,
𢬗,roif,
𧋆,roif,
𢲛,rof,
唷,rocs,
轆,rocj,
蛦,riz,
咦,riz,
荑,riz,
𠲢,rius,
𠮩,rius,
鐐,riuf,
斤,riuf,
蝎,rits,
洌,rits,
𦃾,ritj,
浬,ris,
𠯇,rir,
汜,rir,
嚙,rir,
輦,rinj,
緬,rinj,
練,rinj,
煉,rinj,
零,rinhz,
𠴔,rinhf,
偵,rinhf,
情,rinhf,
伶,rinhf,
𥋲,rimz,
荑,rif,
洟,rif,
掑,rif,
窰,rieeuz,
𦃾,rieets,
烈,rieetj,
貞,rieengz,
盈,rieengz,
𥢆,rieengz,
靂,richs,
嚦,richs,
曆,richs,
滴,richs,
攊,richj,
髭,riaz,
挗,riaz,
唎,riar,
𠶋,riar,
提,rez,
𢹿,rex,
𢬦,rex,
𢩽,rex,
𧕬,rex,
雉,rex,
𢪊,rex,
𥘶,rex,
𧿆,rex,
拟,rex,
禮,rex,
礼,rex,
烈,rets,
洌,rets,
冽,rets,
𨦙,rets,
哩,res,
易,rer,
惕,rer,
招,reoz,
嗂,reoz,
𠮩,reos,
嘹,reos,
蓮,renz,
鍊,rens,
練,rens,
鍊,renf,
簷,remf,
簾,remf,
廉,remf,
帘,remf,
幨,remf,
𠯋,ref,
提,ref,
姚,reeuz,
𦼔,reeuz,
嘹,reeuz,
繚,reeuf,
蝎,reets,
𧋍,reets,
列,reetj,
締,rees,
易,reer,
𠸩,reenz,
噒,reenz,
噒,reenf,
廛,reenf,
𣾸,reef,
提,reef,
噒,reechs,
藶,reechs,
曆,reechs,
歷,reechs,
囉,raz,
唻,rayz,
來,rayz,
洗,rayr,
𢩽,rayj,
沃,rayf,
泣,rawps,
㕸,rawps,
拉,rawps,
噒,rawnz,
𠡧,rawns,
𧋻,rawns,
𦝄,rawngz,
孕,rawngj,
鄧,rawngj,
𪘵,rawngf,
㖫,rawngf,
吝,rawnf,
廩,rawms,
廪,rawms,
啉,rawms,
葚,rawmj,
𠄻,rawmf,
𢴑,rawcs,
㩫,rawcs,
𢩮,rawcs,
𢳝,rawcs,
革,rawcs,
挌,rawcs,
蔞,rauz,
蒌,rauz,
胞,rauz,
教,raus,
𠴼,raus,
咾,raur,
愁,rauf,
撒,rats,
戛,rats,
𥳅,ras,
筥,ras,
呂,rar,
㕸,raps,
拉,raps,
甲,raps,
撘,raps,
笠,rapj,
咬,raoz,
遥,raoz,
燥,raos,
走,raor,
躁,raor,
稍,raor,
澇,raoj,
𩆍,raof,
淘,raof,
𠡧,rans,
𠡎,rans,
爛,ranj,
名,ranhz,
棂,ranhz,
伶,ranhz,
棦,ranhz,
泠,ranhx,
冷,ranhx,
汫,ranhx,
昤,ranhr,
伶,ranhr,
冷,ranhr,
停,ranhf,
炩,ranhf,
伶,ranhf,
𤎜,rangz,
煬,rangz,
朗,rangz,
𠡧,rangs,
𩄐,rangs,
𤎜,rangj,
𤎔,rangj,
煬,rangj,
朗,rangj,
𤎔,rangf,
𢬥,rangf,
欄,ranf,
爁,ramz,
監,ramz,
胣,raj,
𢘽,rais,
獺,rais,
洗,rair,
洒,rair,
淶,raif,
攞,raf,
落,racs,
覺,racs,
弋,racj,
落,racj,
𤃝,rachs,
瀝,rachs,
𤃝,rachj,
澤,rachj,
瀝,rachj,
篩,raayz,
𢹿,raayx,
𢬦,raayx,
𧿆,raayx,
𢱓,raayr,
𢬦,raayr,
𢩽,raayr,
洒,raayr,
禮,raayr,
唻,raayf,
喍,raayf,
鬍,raauz,
油,raauf,
愁,raauf,
窒,raats,
㗚,raatj,
窒,raaps,
扱,raaps,
𫃡,raapj,
摺,raapj,
泣,raapj,
笠,raapj,
㕸,raapj,
拉,raapj,
垃,raapj,
𨀎,raapj,
𠽍,raanz,
嗂,raanz,
民,raanz,
蚓,raanj,
𧋻,raanj,
𠽍,raanf,
寅,raanf,
嗂,raanf,
陳,raanf,
森,raamz,
壬,raamz,
淋,raams,
葚,raamj,
甚,raamj,
梣,raamj,
氳,raamf,
霪,raamf,
樳,raamf,
霖,raamf,
啉,raamf,
皈,quyz,
规,quyz,
龟,quyz,
饋,quyx,
餽,quyx,
蕢,quyx,
匱,quyx,
馈,quyx,
蒉,quyx,
匮,quyx,
騤,quyx,
揆,quyx,
櫃,quyx,
柜,quyx,
晷,quyx,
匭,quyx,
匦,quyx,
轨,quyx,
愧,quys,
癸,quys,
冂,quynhz,
扃,quynhz,
煢,quynhf,
惸,quynhf,
琼,quynhf,
葵,quyf,
馗,quyf,
逵,quyf,
季,quyf,
鐍,quyeets,
蹶,quyeets,
蹷,quyeets,
橛,quyeets,
鴂,quyeets,
獗,quyeets,
鴃,quyeets,
蕨,quyeets,
劂,quyeets,
駃,quyeets,
鈌,quyeets,
傕,quyeets,
厥,quyeets,
訣,quyeets,
觖,quyeets,
趹,quyeets,
玦,quyeets,
抉,quyeets,
诀,quyeets,
决,quyeets,
孓,quyeets,
亅,quyeets,
噘,quyeets,
撅,quyeets,
鵙,quyeets,
鱖,quyeets,
譎,quyeetj,
圈,quyeenz,
悁,quyeenz,
蠲,quyeenz,
鵑,quyeenz,
鹃,quyeenz,
涓,quyeenz,
捐,quyeenz,
畎,quyeens,
絹,quyeens,
睠,quyeens,
罥,quyeens,
眷,quyeens,
绢,quyeens,
綣,quyeenr,
捲,quyeenr,
管,quyeenr,
𤷄,quyeenj,
倦,quyeenj,
顴,quyeenf,
颧,quyeenf,
鬈,quyeenf,
踡,quyeenf,
惓,quyeenf,
拳,quyeenf,
圈,quyeenf,
捲,quyeenf,
找,quowz,
撾,quowz,
㧓,quowz,
撾,quows,
過,quowr,
撾,quowf,
戈,quowf,
国,quoocs,
歸,quiz,
龜,quiz,
規,quiz,
揆,quix,
櫃,quix,
軌,quix,
𢵮,quits,
倔,quitj,
掘,quitj,
䠏,quis,
季,quis,
桂,quez,
圭,quez,
挂,quez,
𡎝,quex,
揆,quex,
括,quets,
抉,quets,
撅,quets,
𢵮,quetj,
抉,quetj,
𠺺,ques,
竅,queos,
涓,quenz,
捐,quenz,
慣,quenz,
貫,quenz,
𤷄,quenj,
眷,quenj,
拳,quenf,
蹶,quef,
蹷,quef,
𢵮,queets,
决,queets,
𢵮,queetj,
跬,quees,
鈌,quees,
桂,quees,
怪,quees,
挂,quees,
涓,queenz,
跬,queej,
蹶,queej,
撅,queej,
廓,queechj,
髽,quaz,
撾,quaz,
堝,quaz,
涡,quaz,
挝,quaz,
瘸,quaz,
过,quaz,
騧,quaz,
瓜,quaz,
𢮿,quayz,
歪,quayz,
拐,quayz,
乖,quayz,
𢮿,quayr,
揆,quayr,
怪,quayr,
拐,quayr,
掛,quayr,
挂,quayr,
𨆠,quayf,
拐,quayf,
𣈛,quawts,
橘,quawts,
啒,quawts,
倔,quawtj,
掘,quawtj,
𣌵,quawps,
急,quawps,
及,quawpj,
鬈,quawnz,
肱,quawnz,
郡,quawnj,
挄,quawngz,
光,quawngz,
肱,quawngz,
擴,quawngr,
廣,quawngr,
挄,quawngr,
𡀳,quawnf,
𠹴,quawnf,
嵬,quawnf,
群,quawnf,
𥋴,quawmj,
閾,quawcs,
𥆃,quawcs,
钁,quawcs,
攫,quawcs,
矍,quawcs,
䀨,quawcs,
馘,quawcs,
虢,quawcs,
幗,quawcs,
摑,quawcs,
帼,quawcs,
掴,quawcs,
蟈,quawcs,
嘓,quawcs,
蝈,quawcs,
擭,quawcj,
摑,quawcj,
掘,quats,
聒,quats,
鴰,quats,
刮,quats,
搧,quatj,
掘,quatj,
抉,quatj,
撅,quatj,
锞,quar,
輠,quar,
粿,quar,
蜾,quar,
惈,quar,
剮,quar,
綸,quanz,
矜,quanz,
鰥,quanz,
鳏,quanz,
瘝,quanz,
倌,quanz,
观,quanz,
关,quanz,
綰,quans,
脘,quans,
鸛,quans,
鑵,quans,
罐,quans,
鹳,quans,
灌,quans,
盥,quans,
摜,quans,
惯,quans,
掼,quans,
贯,quans,
丱,quans,
舘,quans,
馆,quans,
倌,quans,
缶,quans,
串,quans,
縈,quanhz,
觥,quanhz,
迥,quanhs,
獷,quanhs,
瓊,quanhj,
郡,quanhj,
桄,quangz,
胱,quangz,
曠,quangx,
壙,quangx,
𥆄,quangs,
爌,quangs,
晃,quangs,
𤈛,quangs,
鄺,quangr,
癀,quangr,
广,quangr,
𥆄,quangj,
晃,quangf,
桄,quangf,
咣,quangf,
光,quangf,
權,quanf,
掛,quaiz,
獪,quais,
儈,quais,
澮,quais,
劊,quais,
刽,quais,
恠,quais,
拐,quais,
褂,quais,
詿,quais,
𠶔,quair,
跪,quair,
罫,quair,
啩,quair,
挂,quair,
𠶔,quaij,
菓,quaf,
嘓,quacs,
廓,quachs,
槨,quachs,
揆,quaayx,
軌,quaayx,
掛,quaayx,
𠶔,quaays,
癸,quaays,
怪,quaays,
掛,quaays,
拐,quaayr,
掛,quaayr,
揆,quaayj,
跪,quaayj,
掛,quaayj,
挂,quaayj,
櫃,quaayf,
㗕,quaauj,
屈,quaats,
括,quaats,
倔,quaats,
掘,quaats,
橘,quaats,
桔,quaats,
窟,quaatj,
倔,quaatj,
崛,quaatj,
鴰,quaatj,
昀,quaanz,
匀,quaanz,
勻,quaanz,
麕,quaanz,
麇,quaanz,
皸,quaanz,
筠,quaanz,
鈞,quaanz,
皲,quaanz,
莙,quaanz,
钧,quaanz,
军,quaanz,
郡,quaans,
眷,quaans,
捲,quaans,
郡,quaanr,
窘,quaanr,
管,quaanr,
暈,quaangf,
瓊,quaangf,
攢,quaanf,
攒,quaanf,
羣,quaanf,
捃,quaanf,
麕,quaanf,
逭,quaanf,
麩,phuz,
孵,phuz,
鈇,phuz,
趺,phuz,
肤,phuz,
伕,phuz,
廡,phux,
𤗹,phuwowns,
旛,phuwowns,
幡,phuwowns,
魴,phuwowngz,
鲂,phuwowngz,
鈁,phuwowngz,
枋,phuwowngz,
坊,phuwowngz,
匚,phuwowngz,
昉,phuwowngr,
鳯,phuwowngj,
縛,phuwowcs,
缚,phuwowcs,
放,phuwngz,
𤇊,phuwngf,
炐,phuwngf,
馥,phuwcs,
復,phuwcs,
复,phuwcs,
愎,phuwcs,
丿,phuts,
𤼵,phuts,
發,phuts,
筆,phuts,
付,phus,
廡,phur,
頫,phur,
脯,phur,
俛,phur,
覆,phur,
鬴,phur,
撫,phur,
腑,phur,
俯,phur,
斧,phur,
拊,phur,
甫,phur,
抚,phur,
𠰏,phupj,
歕,phuns,
瘋,phungz,
赗,phungs,
諷,phungs,
放,phungs,
凤,phungj,
菶,phungj,
蓬,phungf,
缝,phungf,
阝,phuj,
賻,phuj,
鮒,phuj,
駙,phuj,
赙,phuj,
鲋,phuj,
阜,phuj,
坿,phuj,
妇,phuj,
负,phuj,
辅,phuj,
跗,phuj,
埠,phuj,
蜉,phuf,
桴,phuf,
蚨,phuf,
郛,phuf,
俘,phuf,
苻,phuf,
孚,phuf,
芣,phuf,
芙,phuf,
輻,phucs,
辐,phucs,
袱,phucj,
鰒,phucj,
鳆,phucj,
腹,phucj,
复,phucj,
襆,phucj,
幞,phucj,
菔,phucj,
洑,phucj,
茯,phucj,
鋪,phoz,
副,phoz,
付,phoz,
哺,phoz,
普,phowz,
坡,phowz,
苤,phowz,
披,phowz,
彿,phowts,
拂,phowts,
披,phowiz,
派,phowiz,
配,phowis,
沛,phowis,
仆,phos,
傅,phos,
訃,phos,
咐,phos,
舖,phooz,
铺,phooz,
敷,phooz,
抪,phooz,
哺,phooz,
圃,phoos,
谱,phoor,
溥,phoor,
𦝎,phoops,
乏,phoops,
俸,phoongx,
倣,phoongx,
菶,phoongj,
𤂧,phoongf,
篷,phoongf,
藩,phoonf,
𠸟,phooiz,
坯,phooiz,
配,phooiz,
醅,phooiz,
呸,phooiz,
坏,phooiz,
肺,phooir,
仆,phoocs,
攴,phoocj,
鋒,phongz,
瘋,phongz,
蜂,phongz,
楓,phongz,
锋,phongz,
葑,phongz,
烽,phongz,
峯,phongz,
疯,phongz,
枫,phongz,
风,phongz,
丰,phongz,
彷,phongr,
访,phongr,
肪,phongf,
駙,phof,
附,phof,
扶,phof,
哺,phof,
鈹,phiz,
紕,phiz,
纰,phiz,
丕,phiz,
呸,phiz,
剕,phiz,
霏,phiz,
緋,phiz,
蜚,phiz,
绯,phiz,
菲,phiz,
飞,phiz,
费,phis,
狒,phis,
丕,phir,
䤵,phir,
痱,phir,
疿,phir,
誹,phir,
翡,phir,
榧,phir,
斐,phir,
棐,phir,
悱,phir,
蜚,phir,
菲,phir,
𠰳,phinhr,
萍,phinhf,
蜰,phif,
淝,phif,
慓,phieeuz,
瞟,phieeuz,
薸,phieeuz,
嫖,phieeuz,
飃,phieeuz,
飄,phieeuz,
飘,phieeuz,
剽,phieeuz,
驃,phieeuz,
骠,phieeuz,
嫖,phieeus,
縹,phieeus,
缥,phieeus,
裱,phieeus,
臕,phieeus,
膘,phieeus,
摽,phieeus,
苤,phieets,
丿,phieets,
丿,phieetj,
筏,phieetj,
阀,phieetj,
翩,phieenz,
繙,phieenz,
膰,phieenz,
䉒,phieenz,
蕃,phieenz,
萹,phieenz,
骟,phieens,
搧,phieens,
翩,phieens,
旛,phieens,
幡,phieens,
繁,phieenf,
燔,phieenf,
藩,phieenf,
汛,phieems,
泛,phieems,
汎,phieems,
擗,phichs,
丿,phichj,
擗,phichj,
費,phias,
批,phez,
㗶,phets,
撇,phets,
筏,phetj,
嫖,pheof,
咆,pheof,
藩,phenz,
蕃,phenz,
礬,phenf,
矾,phenf,
噬,phef,
淝,phef,
肥,phef,
披,pheez,
𧧀,pheeux,
缶,pheeux,
撇,pheets,
丿,pheets,
𤼵,pheets,
發,pheets,
藩,pheenz,
蕃,pheenz,
萍,pheenhf,
噬,pheej,
筮,pheej,
拍,pheechs,
頗,phaz,
颇,phaz,
坡,phaz,
披,phaz,
葩,phaz,
簸,phaz,
陂,phaz,
沛,phayz,
霏,phayz,
霈,phays,
沛,phays,
丿,phayr,
沛,phayr,
拂,phawts,
發,phawts,
法,phawps,
𨥧,phawpj,
播,phawngz,
氷,phawngz,
凭,phawngr,
彷,phawngr,
滂,phawngr,
仿,phawngr,
坂,phawngr,
𨮍,phawmz,
探,phawmz,
朴,phawcs,
噗,phawcs,
抛,phauz,
醱,phats,
酦,phats,
发,phats,
谱,phar,
頗,phar,
叵,phar,
琺,phaps,
珐,phaps,
灋,phaps,
砝,phaps,
脬,phaoz,
拋,phaoz,
礮,phaos,
𡀥,phaof,
抛,phaof,
攀,phanz,
潘,phanz,
襻,phans,
盼,phans,
贩,phans,
叛,phanr,
版,phanr,
板,phanr,
坂,phanr,
梵,phanj,
泙,phanhz,
姘,phanhz,
拼,phanhz,
烹,phanhz,
砰,phanhz,
怦,phanhz,
抨,phanhz,
𢴒,phanhf,
烹,phanhf,
滂,phangz,
挷,phangz,
彷,phangr,
舫,phangr,
倣,phangj,
鎊,phangj,
仿,phangf,
焚,phanf,
吩,phanf,
樊,phanf,
怕,phaj,
帕,phaj,
沛,phaiz,
派,phaiz,
沛,phais,
樸,phacs,
璞,phacs,
扑,phacs,
醭,phacs,
魄,phachs,
珀,phachs,
劈,phachs,
擘,phachs,
拍,phachj,
沛,phaayr,
裒,phaauf,
袱,phaats,
髴,phaats,
紼,phaats,
绋,phaats,
怫,phaats,
彿,phaats,
茀,phaats,
髴,phaatj,
怫,phaatj,
𤎒,phaaps,
法,phaaps,
𠵽,phaapj,
懾,phaapj,
慴,phaapj,
乏,phaapj,
糞,phaanz,
粪,phaanz,
份,phaanz,
棼,phaanz,
氛,phaanz,
纷,phaanz,
吩,phaanz,
愤,phaanx,
忿,phaanx,
拚,phaans,
偾,phaans,
奋,phaans,
濆,phaanf,
幩,phaanf,
份,phaanf,
羵,phaanf,
蕡,phaanf,
焚,phaanf,
棼,phaanf,
枌,phaanf,
汾,phaanf,
坟,phaanf,
燔,phaanf,
膰,phaanf,
賁,phaanf,
嗚,oz,
烏,oz,
姑,oz,
𣜶,owts,
艺,owts,
遏,owts,
唹,ows,
於,ows,
音,owmz,
𠿮,owmx,
喑,owmx,
意,owiz,
喔,otj,
嗚,or,
浥,ops,
浥,opj,
汙,ooz,
捂,ooz,
嗚,ooz,
洿,ooz,
呜,ooz,
杇,ooz,
污,ooz,
圬,ooz,
乌,ooz,
腽,ootj,
汚,oos,
洿,oos,
污,oos,
恶,oos,
塢,oor,
隖,oor,
洿,oor,
挹,oops,
揖,oops,
押,oops,
榅,oops,
𧋾,oops,
瘟,oonz,
温,oonz,
𡀦,oonr,
稳,oonr,
甕,oongs,
䐥,oongs,
蓊,oongs,
䈵,oongs,
滃,oongs,
翁,oongr,
温,oonf,
嗢,oonf,
掩,oomz,
𠁟,oomf,
喂,ooiz,
煨,ooiz,
隈,ooiz,
渨,oois,
餵,ooir,
餧,ooir,
喂,ooir,
猥,ooir,
椳,ooir,
偎,ooir,
傀,ooir,
溩,oof,
渥,oocs,
幄,oocs,
握,oocs,
沃,oocs,
喔,oocs,
𡅯,onr,
𡅏,onr,
穩,onr,
螉,ongz,
䐥,ongx,
嗡,ongs,
𤋾,omz,
堷,omz,
喑,omz,
萻,omz,
𣹙,oj,
嗚,oj,
渨,oiz,
喂,oir,
煨,oir,
隘,oir,
喴,oez,
腰,oeoz,
噦,oej,
噦,oef,
𠴎,ocs,
沃,ocs,
屋,ocj,
蝸,oaz,
窩,oaz,
蜗,oaz,
窝,oaz,
萵,oaz,
涡,oaz,
倭,oaz,
喎,oaz,
歪,oaz,
娃,oaz,
窪,oaz,
蛙,oaz,
媧,oaz,
娲,oaz,
洼,oaz,
哇,oaz,
鍋,oaz,
锅,oaz,
呱,oaz,
倔,oawtj,
掘,oawtj,
活,oawtj,
斡,oats,
挖,oatj,
苑,oanz,
鵷,oanz,
鴛,oanz,
寃,oanz,
鸳,oanz,
苑,oanr,
碗,oanr,
椀,oanr,
菀,oanr,
盌,oanr,
縈,oanhz,
萦,oanhz,
罃,oanhz,
莺,oanhz,
轟,oanhz,
𨋌,oanhz,
莛,oanhs,
轟,oangz,
𨋌,oangz,
轟,oangf,
𨋌,oangf,
咣,oangf,
威,oaiz,
喎,oaiz,
歪,oaiz,
薈,oais,
荟,oais,
倭,oair,
痿,oair,
咼,oaf,
哇,oaf,
獲,oachs,
痿,nuyz,
矮,nuyj,
拗,nuwx,
鈕,nuwx,
紐,nuwx,
杻,nuwx,
纽,nuwx,
忸,nuwx,
狃,nuwx,
扭,nuwx,
妞,nuwx,
抝,nuwx,
𢭗,nuwowngz,
𤓢,nuwowngs,
𣡤,nuwowngs,
著,nuwowcs,
㨢,nuwngz,
𠹌,nuwngj,
慝,nuwcs,
湼,nuwcs,
涅,nuwcs,
𠽋,nuwcs,
𠽋,nuwcj,
梛,nuwas,
𨨷,nuts,
鈕,nuts,
納,nups,
𠸂,nuoots,
訥,nuoots,
納,nuoots,
啐,nuoots,
挼,nuooiz,
縟,nuoocj,
𤐜,nungz,
𡏠,nungz,
熔,nungz,
𨻫,nungx,
冗,nungx,
噥,nungx,
膿,nungf,
憹,nungf,
儂,nungf,
嶩,nungf,
埝,nums,
念,nums,
𦾤,nuj,
𦬻,nuj,
𠴐,nucs,
耨,nucs,
朒,nucj,
衄,nucj,
恧,nucj,
衂,nucj,
怒,nuaz,
孥,nuaz,
奴,noz,
弩,nox,
笯,nox,
𦬑,nowx,
女,nowx,
湼,nowts,
汝,nowr,
納,nowps,
女,nowj,
扔,nowis,
弩,nor,
納,nops,
帑,nooz,
駑,nooz,
呶,nooz,
脺,noots,
訥,noots,
訥,nootj,
讷,nootj,
𧀒,noonz,
農,noonz,
檂,noongz,
濃,noongz,
噥,noongz,
儂,noongz,
哝,noongz,
濃,noongs,
醲,noongf,
穠,noongf,
燶,noongf,
膿,noongf,
濃,noongf,
秾,noongf,
脓,noongf,
浓,noongf,
菍,noomj,
浽,nooiz,
挼,nooiz,
枘,nooiz,
𦁀,nooix,
内,nooix,
餒,nooix,
𨁡,noois,
綏,noois,
芮,noois,
𦇒,noois,
内,nooij,
内,nooif,
衄,noocs,
嫩,nonz,
𧀒,nonx,
農,nongz,
窞,nomz,
怒,noj,
内,nois,
訥,nois,
肭,noij,
内,noif,
類,noif,
蓐,nocs,
𧂭,nocs,
槈,nocj,
毒,nocj,
挼,noaz,
赧,noanx,
伲,niz,
怩,niz,
𢝘,nits,
湼,nits,
涅,nits,
𠰚,nir,
𢘝,nir,
懧,ninhz,
濘,ninhz,
泞,ninhz,
擰,ninhz,
拧,ninhz,
獰,ninhz,
嚀,ninhz,
甯,ninhz,
狞,ninhz,
咛,ninhz,
宁,ninhz,
濘,ninhs,
泞,ninhs,
佞,ninhs,
檸,ninhj,
膩,nij,
尼,nif,
𡡅,nieeux,
嫋,nieeux,
裊,nieeux,
裊,nieeur,
鎳,nieets,
镍,nieets,
隉,nieets,
涅,nieets,
臬,nieets,
苶,nieets,
揑,nieets,
捏,nieets,
捻,nieets,
囁,nieeps,
嗫,nieeps,
囝,nieenz,
捻,nieemz,
唸,nieemj,
廿,nieemj,
捻,nieemj,
鮎,nieemf,
弱,nichs,
襦,nhuz,
濡,nhuz,
嚅,nhuz,
薷,nhuz,
儒,nhuz,
茹,nhuz,
蹂,nhuz,
揉,nhuz,
茄,nhuz,
糯,nhuz,
穤,nhuz,
懦,nhuz,
蘂,nhuyj,
蕊,nhuyj,
𣼴,nhuyeenx,
輭,nhuyeenx,
蝡,nhuyeenx,
软,nhuyeenx,
茹,nhuwz,
汝,nhuwx,
壹,nhuwts,
弌,nhuwts,
預,nhuws,
汝,nhuws,
𠶁,nhuwr,
𡁎,nhuwr,
汝,nhuwr,
嚷,nhuwowngz,
攘,nhuwowngz,
瓤,nhuwowngz,
爙,nhuwowngx,
嚷,nhuwowngx,
攘,nhuwowngx,
嚷,nhuwowngs,
攘,nhuwowngs,
嚷,nhuwowngj,
讓,nhuwowngf,
蒻,nhuwowcj,
扔,nhuwngz,
𤈟,nhuwf,
予,nhuwf,
洳,nhuwf,
汝,nhuwf,
如,nhuwf,
𠯅,nhuwcs,
聀,nhuwcs,
𤴵,nhuwcs,
𣺾,nhuwaj,
澦,nhuwaj,
蕷,nhuwaj,
茹,nhuwaj,
茹,nhuwaf,
𢟹,nhutj,
鈍,nhutj,
乳,nhus,
孺,nhus,
懦,nhus,
喻,nhur,
洳,nhuooms,
染,nhuooms,
溽,nhuoocs,
辱,nhuoocs,
軟,nhunx,
𠾽,nhuns,
屯,nhuns,
閏,nhuns,
扪,nhuns,
橺,nhuns,
𪀚,nhungz,
軟,nhungz,
氄,nhungz,
毧,nhungz,
𠲦,nhungz,
冘,nhungx,
佣,nhungs,
𨀻,nhungf,
冗,nhungf,
𠲦,nhungf,
𤇲,nhums,
孺,nhuj,
懦,nhuj,
𠓩,nhuir,
𤈞,nhuif,
嗕,nhucs,
辱,nhucs,
縟,nhucj,
褥,nhucj,
缛,nhucj,
蓐,nhucj,
孺,nhuaj,
濡,nhuaj,
闰,nhuaanj,
潤,nhuaanf,
閏,nhuaanf,
顬,nhoz,
颥,nhoz,
薷,nhoz,
洳,nhowz,
如,nhowz,
𥆂,nhowz,
洳,nhowx,
女,nhowx,
𤁕,nhowtj,
𣼸,nhowtj,
曀,nhowtj,
濼,nhowtj,
汝,nhows,
𠲤,nhowr,
因,nhownz,
仁,nhownz,
人,nhownz,
然,nhownz,
𢚴,nhowns,
寅,nhowns,
㦓,nhowns,
𣼹,nhownr,
眼,nhownr,
𨅽,nhownf,
𡆑,nhowmr,
洳,nhowf,
𦝬,nhots,
𦝬,nhotj,
𥌎,nhos,
㳶,nhor,
乳,nhoox,
拙,nhoots,
噎,nhoots,
嗉,nhoos,
𠰍,nhoor,
扗,nhoor,
吐,nhoor,
啂,nhoor,
擼,nhoor,
𠾽,nhoons,
噋,nhoons,
閏,nhoonj,
遁,nhoonj,
𨀻,nhoongz,
越,nhoongz,
𧊕,nhoongz,
𠲦,nhoongz,
𧊊,nhoongj,
𠲏,nhoomz,
跕,nhoomr,
𠰃,nhoomf,
跕,nhoomf,
𠲏,nhoomf,
𢹉,nhooif,
𢬗,nhooif,
鋭,nhonj,
銳,nhonj,
尖,nhonj,
鈍,nhonj,
戎,nhongz,
冗,nhongx,
𠱜,nhonf,
巖,nhomz,
呫,nhoms,
抩,nhoms,
爁,nhoms,
𥍛,nhomf,
𥛗,nhomf,
𥆂,nhomf,
𥄮,nhomf,
孺,nhoj,
𤷯,nhoets,
𤍶,nhoef,
縟,nhocj,
辱,nhocj,
弍,nhiz,
鴯,nhiz,
鸸,nhiz,
而,nhiz,
𤛇,nhix,
弭,nhix,
佴,nhix,
邇,nhix,
餌,nhix,
鉺,nhix,
爾,nhix,
珥,nhix,
洱,nhix,
饵,nhix,
迩,nhix,
尔,nhix,
疚,nhius,
折,nhits,
湼,nhits,
致,nhis,
唲,nhis,
㖇,nhis,
攝,nhips,
鑷,nhips,
釟,nhips,
𣜿,nhipj,
擛,nhipj,
葉,nhipj,
喋,nhipj,
堞,nhipj,
𤢾,nhims,
𤝫,nhims,
㺝,nhims,
蘂,nhij,
弍,nhij,
𡗉,nhieeuz,
蕘,nhieeuz,
蟯,nhieeuz,
橈,nhieeuz,
嬈,nhieeuz,
桡,nhieeuz,
娆,nhieeuz,
饶,nhieeuz,
蹺,nhieeuz,
跷,nhieeuz,
繞,nhieeux,
遶,nhieeux,
擾,nhieeux,
𡗉,nhieeuf,
饒,nhieeuf,
燮,nhieeps,
懾,nhieeps,
慴,nhieeps,
慑,nhieeps,
摄,nhieeps,
顳,nhieeps,
躡,nhieeps,
聶,nhieeps,
颞,nhieeps,
镊,nhieeps,
苒,nhieemx,
冉,nhieemx,
蚺,nhieemx,
𠲔,nhieecs,
滴,nhichs,
𥙧,nhex,
𨤧,nhex,
尔,nhex,
折,nhets,
熱,nhets,
熱,nhetj,
𠰚,nhes,
尒,nhes,
唲,nhes,
𠰚,nher,
攝,nheps,
摄,nheps,
攝,nhepj,
摄,nhepj,
嚅,nheoz,
饒,nheoz,
鱙,nheoz,
嘵,nheos,
燃,nhenz,
然,nhenz,
鴈,nhenj,
巖,nhemz,
岩,nhemz,
苫,nhemz,
冉,nhemr,
壬,nhemj,
染,nhemj,
髯,nhemj,
濂,nhemf,
弭,nhej,
貳,nhej,
弍,nhej,
珥,nhej,
提,nhef,
唲,nhef,
濔,nheex,
呀,nhaz,
衙,nhaz,
鵶,nhaz,
椏,nhaz,
桠,nhaz,
鸦,nhaz,
丫,nhaz,
趾,nhayr,
𧿆,nhayr,
䟢,nhayr,
訝,nhax,
一,nhawts,
噎,nhawts,
日,nhawtj,
汨,nhawtj,
抇,nhawtj,
𤶑,nhawnz,
因,nhawnz,
顔,nhawnz,
𣼴,nhawnx,
忍,nhawnx,
𠽗,nhawnr,
牣,nhawnr,
仍,nhawngz,
𠯹,nhawngx,
𠯹,nhawngs,
仍,nhawngr,
蠅,nhawngj,
讓,nhawngf,
嚷,nhawngf,
𤶑,nhawnf,
因,nhawnf,
咽,nhawnf,
任,nhawmz,
壬,nhawmz,
𠰃,nhawms,
𠲏,nhawms,
恁,nhawms,
𥄮,nhawms,
任,nhawmj,
𢗖,nhawmf,
壬,nhawmf,
𢩮,nhawcs,
弋,nhawcs,
噎,nhawcs,
饒,nhauz,
蹺,nhauz,
胞,nhauz,
