夾界,giáp giới,9999999
下界,hạ giới,9999999
阿彌陀佛,A di đà Phật,9999999
阿片,a phiến,9999999
偨廚,thầy chùa,9999999
偨𧆄,thầy thuốc,9999999
粓糝,cơm tấm,9999999
𤗲巾,tấm khăn,9999999
息䏾,tức bụng,9999999
𢣂䏾,nghĩ bụng,9999999
打𩃳,đánh bóng,9999999
𣈖畑,bóng đèn,9999999
跢𣈖,đá bóng,9999999
𣈖𩵜,bóng cá,9999999
打𣈖盤,đánh bóng bàn,9999999
𣈖盤,bóng bàn,9999999
𨔈跢𣈖,chơi đá bóng,9999999
𣈖𦝄,bóng trăng,9999999
𣈖䬔,bóng gió,9999999
𤎜𤊡,sáng bóng,9999999
渃𤊡,nước bóng,9999999
打𤊡,đánh bóng,9999999
偀払,anh chàng,9999999
偨𧆄,thầy thuốc,9999999
𧆄北,thuốc bắc,9999999
𧆄南,thuốc nam,9999999
𧆄𥄬,thuốc ngủ,9999999
襖蘿,áo lá,9999999
襖𠫾𩅹,áo đi mưa,9999999
𣋚𠸗,hôm xưa,9999999
𡢐𠸗,sau xưa,9999999
徊𠸗,hồi xưa,9999999
劍術,kiếm thuật,9999999
印劍,ấn kiếm,9999999
飛劍,phi kiếm,9999999
家庭边内,gia đình bên nội,9999999
家庭治,gia đình trị,9999999
襖蘿,áo lá,9999999
撑蘿𣘃,xanh lá cây,9999999
𧸝𠹾,bán chịu,9999999
通用,thông dụng,9999999
經財,kinh tài,9999999
貪財,tham tài,9999999
探子,thám tử,9999999
書電子,thư điện tử,9999999
孔子,Khổng Tử,9999999
分子,phần tử,9999999
撑䏧𡗶,xanh da trời,9999999
䏧屬,da thuộc,9999999
紅河,hồng hà,9999999
河内,Hà Nội,9999999
固權,có quyền,9999999
權能,quyền năng,9999999
法權,pháp quyền,9999999
民權,dân quyền,9999999
特權,đặc quyền,9999999
節中秋,tết trung thu,9999999
節元旦,tết nguyên đán,9999999
音節,âm tết,9999999
多音節,đa âm tiết,9999999
發節,phát tiết,9999999
𠬠𤾓,một trăm,9999999
𦓅𠁀,già đời,9999999
𦓅哿,già cả,9999999
𦓅要,già yếu,9999999
政治犯,chính trị phạm,9999999
犯法,phạm pháp,9999999
𪝳些,hắn ta,9999999
接夾,tiếp giáp,9999999
佈陣,bố trận,9999999
戰陣,chiến trận,9999999
𫥨陣,ra trận,9999999
失陣,thất trận,9999999
爫衝,làm xong,9999999
衝𨒺,xung quanh,9999999
院研究,viện nghiên cứu,9999999
撑綠,xanh lục,9999999
撑蘿𣘃,xanh lá cây,9999999
撑䏧𡗶,xanh da trời,9999999
茶撑,trà xanh,9999999
撑ㇴ,xanh xanh,9999999
𣦍𥐉,ngay ngắn,9999999
𦊚方,bốn phương,9999999
𦊚𣷷,bốn biển,9999999
貪咹,tham ăn,9999999
貪財,tham tài,9999999
𧖱貪,máu tham,9999999
參戰,tham chiến,9999999
𣋀閻王,sao Điêm vương,9999999
閻王星,Diêm Vương Tinh,9999999
𣋀海王,sao hải vương,9999999
𣋀天王,sao thiên vương,9999999
王國西班牙,Vương Quốc Tây Ban Nha,9999999
王國丹麥,Vương quốc Đan Mạch,9999999
王國英,vương quốc anh,9999999
神學,thần học,9999999
易常,dễ thường,9999999
囉喝,la hét,9999999
探子,thám tử,9999999
由探,do thám,9999999
探險,thám hiểm,9999999
庯舍,phố xá,9999999
牟黰,màu đen,9999999
黰最,đen tối,9999999
粓黰,cơm đen,9999999
民黰,dân đen,9999999
数黰,số đen,9999999
𣷷黰,biển đen,9999999
式咹,thức ăn,9999999
道佛,đạo phật,9999999
赤道,Xích đạo,9999999
輔道,phụ đạo,9999999
圖㕵,đồ uống,9999999
前途,tiền đồ,9999999
投機,đầu cơ,9999999
時機,thời cơ,9999999
海關,hải quan,9999999
海口,hải khẩu,9999999
上海,Thượng Hải,9999999
海南,Hải Nam,9999999
航海,hàng hải,9999999
𣋀海王,sao hải vương,9999999
海賊,hải tặc,9999999
地中海,Địa Trung Hải,9999999
黄海,Hoàng Hải,9999999
黑海,Hắc Hải,9999999
四海,tư hải,9999999
分佈,phân bố,9999999
佈陣,bố trận,9999999
青天,thanh thiên,9999999
𣋀天王,sao thiên vương,9999999
𣋀天狼,Sao Thiên Lang,9999999
天使,thiên sứ,9999999
天鳥,thiên điểu,9999999
主治,chủ trị,9999999
社會主義,xã hội chủ nghĩa,9999999
主體,chủ thể,9999999
主筆,chủ bút,9999999
𨑻𨖅,đem sang,9999999
埋没,mai một,9999999
𢟘蹎,chắc chân,9999999
意志,ý chí,9999999
㕵𨢇,uống rượu,9999999
圖㕵,đồ uống,9999999
指教,chỉ giáo,9999999
指南,chỉ nam,9999999
指點,chỉ điểm,9999999
指示,chỉ thị,9999999
指数經濟,chỉ số kinh tế,9999999
首長,thủ trưởng,9999999
部首,bộ thủ,9999999
助手,trợ thủ,9999999
默𠶢,mặc dầu,9999999
𠬃默,bỏ mặc,9999999
𡦂十𧹼,chữ thập đỏ,9999999
泣坭,khắp nơi,9999999
𠬠唏,một hơi,9999999
歇唏,hết hơi,9999999
唏力,hơi sức,9999999
𦖑唏,nghe hơi,9999999
帝國德,đế quốc đức,9999999
公社,công xã,9999999
社論,xã luận,9999999
社會主義,xã hội chủ nghĩa,9999999
預支,dự chi,9999999
𡶀滝,núi sông,9999999
𡶀焒,núi lửa,9999999
𡶀𡽫,núi non,9999999
𧿆𡶀,dãy núi,9999999
次𦒹,thứ sáu,9999999
𦊚方,bốn phương,9999999
盤紙,bàn giấy,9999999
錢紙,tiền giấy,9999999
包紙,bao giấy,9999999
紙影,giấy ảnh,9999999
紙打𣛠,giấy đánh máy,9999999
紙報,giấy báo,9999999
紙鉑,giấy bạc,9999999
紙印,giấy in,9999999
爫紙,làm giấy,9999999
紙曰書,giấy viết thư,9999999
次𬙞,thứ bảy,9999999
𣈖𩵜,bóng cá,9999999
𩵜鐄,cá vàng,9999999
𩵜垌,cá đồng,9999999
𩵜𣷷,cá biển,9999999
亞東,á đông,9999999
亞洲,á châu,9999999
洲亞,châu á,9999999
㕵𨢇,uống rượu,9999999
𨢇孟,rượu mạnh,9999999
𨢇禮,rượu lễ,9999999
息𨉟,tức mình,9999999
息䏾,tức bụng,9999999
信息,tin tức,9999999
𠅳𨉟,quên mình,9999999
題引,đề dẫn,9999999
證引,chứng dẫn,9999999
絏引,dây dẫn,9999999
引電,dẫn điện,9999999
引塘,dẫn đường,9999999
引證,dẫn chứng,9999999
引解,dẫn giải,9999999
册引,sách dẫn,9999999
菲律宾,Phi Luật Tân,9999999
上旬,thượng tuần,9999999
上海,Thượng Hải,9999999
上品,thượng phẩm,9999999
高上,cao thượng,9999999
上客,thượng khách,9999999
䬔東,gió đông,9999999
䬔𩅹,gió mưa,9999999
䬔𦝄,gió trăng,9999999
𣈖䬔,bóng gió,9999999
䬔务,gió mùa,9999999
𨅸䬔,đứng gió,9999999
徐徐,từ từ,9999999
徐䀡,chờ xem,9999999
意見,ý kiến,9999999
打動,đánh động,9999999
動物學,động vật học,9999999
被動,bị động,9999999
助動詞,trợ động từ,9999999
眾𠋥,chúng mày,9999999
打𣈖盤,đánh bóng bàn,9999999
𣈖盤,bóng bàn,9999999
盤咹,bàn ăn,9999999
盤論,bàn luận,9999999
盤紙,bàn giấy,9999999
盤𫥨,bàn ra,9999999
盤碁,bàn cờ,9999999
搬交,bàn giao,9999999
半島,bán đảo,9999999
𡉕島,hòn đảo,9999999
襖𠫾𩅹,áo đi mưa,9999999
𡗶𩅹,trời mưa,9999999
籺𩅹,hạt mưa,9999999
䬔𩅹,gió mưa,9999999
大工業,đại công nghiệp,9999999
堆𨑮,đôi mươi,9999999
𢲧𥩯,gây dựng,9999999
𠰺保,dạy bảo,9999999
𠅍𠰺,mất dạy,9999999
經財,kinh tài,9999999
經史,kinh sử,9999999
指数經濟,chỉ số kinh tế,9999999
撑綠,xanh lục,9999999
牟綠,màu lục,9999999
𢞂𥄬,buồn ngủ,9999999
𥄬迷,ngủ mê,9999999
𥄬𤯆,ngủ ngon,9999999
𧆄𥄬,thuốc ngủ,9999999
醫濟,y tế,9999999
指数經濟,chỉ số kinh tế,9999999
艚戰,tàu chiến,9999999
參戰,tham chiến,9999999
戰船,chiến thuyền,9999999
戰陣,chiến trận,9999999
夾戰,giáp chiến,9999999
𢲧戰,gây chiến,9999999
扒焒,bắt lửa,9999999
𥏌焒,tên lửa,9999999
影焒,ảnh lửa,9999999
𡶀焒,núi lửa,9999999
焒情,lửa tình,9999999
焒𢚸,lửa lòng,9999999
𥒥焒,đá lửa,9999999
感傷,cảm thương,9999999
感𢣂,cảm nghĩ,9999999
阿彌陀佛,A di đà Phật,9999999
道佛,đạo phật,9999999
佛組,phật tổ,9999999
佛堂,phật đường,9999999
不仁,bất nhân,9999999
不丹,Bất Đan,9999999
製品,chế phẩm,9999999
物品,vật phẩm,9999999
上品,thượng phẩm,9999999
替品,thế phẩm,9999999
藥品,dược phẩm,9999999
品類,phẩm loại,9999999
研究生,nghiên cứu sinh,9999999
查究,tra cứu,9999999
中心研究,trung tâm nghiên cứu,9999999
院研究,viện nghiên cứu,9999999
林學,lâm học,9999999
山林,sơn lâm,9999999
𠢞拖,giúp đỡ,9999999
拖頭,đỡ đầu,9999999
拖𠳒,đỡ lời,9999999
庄包𣇞,chẳng bao giờ,9999999
包書,bao thơ,9999999
包𢬣,bao tay,9999999
空包𣇞,không bao giờ,9999999
包紙,bao giấy,9999999
包𥹰,bao lâu,9999999
簡體,giản thể,9999999
主體,chủ thể,9999999
正體,chính thể,9999999
治病,trị bệnh,9999999
政治家,chính trị gia,9999999
政治犯,chính trị phạm,9999999
家庭治,gia đình trị,9999999
内治,nội trị,9999999
法治,pháp trị,9999999
自治,tự trị,9999999
主治,chủ trị,9999999
黨治,đảng trị,9999999
地政治,địa chính trị,9999999
化値,hoá trị,9999999
多値,đa trị,9999999
結縁,kết duyên,9999999
連結,liên kết,9999999
𧖱貪,máu tham,9999999
銀行𧖱,ngân hàng máu,9999999
紅十字,hồng thập tự,9999999
𡦂十𧹼,chữ thập đỏ,9999999
十年,thập niên,9999999
洲歐,châu âu,9999999
歐𱻀,âu là,9999999
娘仙,nàng tiên,9999999
吝頭先,lần đầu tiên,9999999
下筆,hạ bút,9999999
部下,bộ hạ,9999999
下部,hạ bộ,9999999
級下,cấp hạ,9999999
下旗,hạ cờ,9999999
下價,hạ giá,9999999
下界,hạ giới,9999999
下龍,Hạ Long,9999999
下𨉟,hạ mình,9999999
下水,hạ thuỷ,9999999
生下,sinh hạ,9999999
下馬,hạ mã,9999999
㹥𣩂,chó chết,9999999
㹥猫,chó mèo,9999999
店咹,tiệm ăn,9999999
祝𢜠𢆥㵋,chúc mừng năm mới,9999999
咹𢜠,ăn mừng,9999999
𢜠歲,mừng tuổi,9999999
發問,phát vấn,9999999
發節,phát tiết,9999999
發音,phát âm,9999999
成此,thành thử,9999999
彈爭,đàn tranh,9999999
翁老,ông lão,9999999
𢢲老,đẹp lão,9999999
鄉老,hương lão,9999999
老婆,lão bà,9999999
老教,lão giáo,9999999
戰船,chiến thuyền,9999999
分𢺺,phân chia,9999999
佛組,phật tổ,9999999
組合,tổ hợp,9999999
改組,cải tổ,9999999
粓糝,cơm tấm,9999999
粓黰,cơm đen,9999999
地域,địa vực,9999999
香料,hương liệu,9999999
定料,định liệu,9999999
藥料,dược liệu,9999999
合金,hợp kim,9999999
聯合,liên hợp,9999999
組合,tổ hợp,9999999
合邦,hợp bang,9999999
合營,hợp doanh,9999999
合分,hợp phần,9999999
銅鉑,đồng bạc,9999999
紙鉑,giấy bạc,9999999
記者,ký giả,9999999
瓶水,bình thuỷ,9999999
𣋀水,sao thuỷ,9999999
湖水,hồ thuỷ,9999999
下水,hạ thuỷ,9999999
鄉俗,hương tục,9999999
𠸜俗,tên tục,9999999
世俗,thế tục,9999999
俗語,tục ngữ,9999999
爸媽,ba má,9999999
楛𣘃,gỗ cây,9999999
交行,giao hàng,9999999
搬交,bàn giao,9999999
外交,ngoài giao,9999999
𣈖畑,bóng đèn,9999999
畑電,đèn điện,9999999
民舉,dân cử,9999999
試舉,thi cử,9999999
主筆,chủ bút,9999999
下筆,hạ bút,9999999
領事,lãnh sự,9999999
總領事,tổng lãnh sự,9999999
作家,tác gia,9999999
軍馬,quân mã,9999999
下馬,hạ mã,9999999
馬力,mã lực,9999999
𥄬迷,ngủ mê,9999999
𦣰迷,nằm mê,9999999
氣勢,khí thế,9999999
壓力空氣,áp lực không khí,9999999
輕氣,khinh khí,9999999
師長,sư trưởng,9999999
輪𠰘,luôn miệng,9999999
𨷑𠰘,mở miệng,9999999
𤯆𠰘,ngon miệng,9999999
𡨹𠰘,giữ miệng,9999999
外𠰘,ngoài miệng,9999999
輔音,phụ âm,9999999
半輔音,bán phụ âm,9999999
藝輔,nghề phụ,9999999
輔道,phụ đạo,9999999
輔注,phụ chú,9999999
輔教,phụ giáo,9999999
輔詞,phụ từ,9999999
少婦,thiếu phụ,9999999
産婦,sản phụ,9999999
婦人,phụ nhân,9999999
黨史,đảng sử,9999999
經史,kinh sử,9999999
前史,tiền sử,9999999
天使,thiên sứ,9999999
特使,đặc sứ,9999999
鬥跢,đấu đá,9999999
𣋀北斗,Sao Bắc Đẩu,9999999
北斗七星,Bắc Đẩu thất tinh,9999999
悔惜,hối tiếc,9999999
𢖵惜,nhớ tiếc,9999999
唯𠳐,dạ vâng,9999999
相反,tương phản,9999999
𥃑五果,Mâm ngũ quả,9999999
籺椒,hạt tiêu,9999999
老教,lão giáo,9999999
指教,chỉ giáo,9999999
姑教,cô giáo,9999999
教務,giáo vụ,9999999
印度教,ấn độ giáo,9999999
孔教,Khổng giáo,9999999
教堂,giáo đường,9999999
禮教,lễ giáo,9999999
儒教,nho giáo,9999999
輔教,phụ giáo,9999999
精明,tinh minh,9999999
閻王星,Diêm Vương Tinh,9999999
北斗七星,Bắc Đẩu thất tinh,9999999
火星,Hoả Tinh,9999999
科學技術,khoa học kỹ thuật,9999999
科長,khoa trưởng,9999999
長科,trưởng khoa,9999999
茶撑,trà xanh,9999999
花茶,hoa trà,9999999
渃茶,nước trà,9999999
房茶,phòng trà,9999999
𢢲縁,đệp duyên,9999999
縁由,duyên do,9999999
人縁,nhân duyên,9999999
結縁,kết duyên,9999999
縁数,duyên số,9999999
求縁,cầu duyên,9999999
助動詞,trợ động từ,9999999
助理,trợ lý,9999999
助手,trợ thủ,9999999
小熊,tiểu hùng,9999999
場小學,trường tiểu học,9999999
落後,lạc hậu,9999999
後裔,hậu duệ,9999999
後屬地,hậu thuộc địa,9999999
後堂,hậu đường,9999999
最後,tối hậu,9999999
最後書,tối hậu thư,9999999
入局,nhập cuộc,9999999
入學,nhập học,9999999
入景,nhập cảnh,9999999
入口,nhập khẩu,9999999
入會,nhập hội,9999999
入内,nhập nội,9999999
内能,nội năng,9999999
權能,quyền năng,9999999
萬能,vạn năng,9999999
葻花,bông hoa,9999999
葻蓮,bông sen,9999999
葻蘭,bông lan,9999999
藥品,dược phẩm,9999999
東藥,đông dược,9999999
藥典,dược điển,9999999
藥學,dược học,9999999
藥料,dược liệu,9999999
藥房,dược phòng,9999999
藥士,dược sĩ,9999999
没藥,một dược,9999999
𤯆眜,ngon mắt,9999999
𤯆𠰘,ngon miệng,9999999
𥄬𤯆,ngủ ngon,9999999
蹎𩄲,chân mây,9999999
呌求,kêu cầu,9999999
呌𡗶,kêu trời,9999999
𣈖𦝄,bóng trăng,9999999
䬔𦝄,gió trăng,9999999
吀嘲,xin chào,9999999
同音,đồng âm,9999999
半音,bán âm,9999999
音樂古典,âm nhạc cổ điển,9999999
觀音,quan âm,9999999
元音,nguyên âm,9999999
音節,âm tết,9999999
多音節,đa âm tiết,9999999
發音,phát âm,9999999
輔音,phụ âm,9999999
音響,âm hưởng,9999999
半輔音,bán phụ âm,9999999
題引,đề dẫn,9999999
論題,luận đề,9999999
前提,tiền đề,9999999
籺椒,hạt tiêu,9999999
籺珠,hạt châu,9999999
籺𩅹,hạt mưa,9999999
籺蓮,hạt sen,9999999
夾籺,giáp hạt,9999999
萬一,vạn nhất,9999999
萬物,vạn vật,9999999
萬能,vạn năng,9999999
𠬠萬,một vạn,9999999
製品,chế phẩm,9999999
音樂古典,âm nhạc cổ điển,9999999
字典,tự điển,9999999
藥典,dược điển,9999999
絏引,dây dẫn,9999999
絏電,dây điện,9999999
唏力,hơi sức,9999999
壓力空氣,áp lực không khí,9999999
馬力,mã lực,9999999
家庭边内,gia đình bên nội,9999999
婆内,bà nội,9999999
内治,nội trị,9999999
内能,nội năng,9999999
入内,nhập nội,9999999
河内,Hà Nội,9999999
内堂,nội đường,9999999
内在,nội tại,9999999
多値,đa trị,9999999
多音節,đa âm tiết,9999999
㹥猫,chó mèo,9999999
盤碁,bàn cờ,9999999
出口,xuất khẩu,9999999
入口,nhập khẩu,9999999
海口,hải khẩu,9999999
口分,khẩu phần,9999999
戶口,hộ khẩu,9999999
恩情,ân tình,9999999
情恩,tình ân,9999999
恩人,ân nhân,9999999
𠭤恩,trả ơn,9999999
媒介,môi giới,9999999
媒場學,môi trường học,9999999
證引,chứng dẫn,9999999
引證,dẫn chứng,9999999
音響,âm hưởng,9999999
地勢,địa thế,9999999
地域,địa vực,9999999
客地,khách địa,9999999
地中海,Địa Trung Hải,9999999
地球,Địa Cầu,9999999
地理,địa lý,9999999
地政治,địa chính trị,9999999
地質學,địa chất học,9999999
後屬地,hậu thuộc địa,9999999
𣋀土,sao thổ,9999999
土耳其,Thổ Nhĩ Kỳ,9999999
遺址,di chỉ,9999999
失常,thất thường,9999999
失陣,thất trận,9999999
庄他,chẳng thà,9999999
杏仁,hạnh nhân,9999999
出口,xuất khẩu,9999999
埃及,Ai Cập,9999999
𥾘𥿗,sợi chỉ,9999999
夾戰,giáp chiến,9999999
夾界,giáp giới,9999999
夾籺,giáp hạt,9999999
夾𩈘,giáp mặt,9999999
接夾,tiếp giáp,9999999
漢越,Hán Việt,9999999
漢文,hán văn,9999999
英明,anh minh,9999999
金英,kim anh,9999999
㗂英,tiếng anh,9999999
英國,anh quốc,9999999
王國英,vương quốc anh,9999999
俗語,tục ngữ,9999999
語系,ngữ hệ,9999999
論語,luận ngữ,9999999
次二,thứ nhì,9999999
第二,đệ nhì,9999999
二元,nhị nguyên,9999999
盒書,hộp thư,9999999
嫩𥘷,non trẻ,9999999
𡽫滝,non sông,9999999
𡶀𡽫,núi non,9999999
𡽫渃,non nước,9999999
決定論,quyết định luận,9999999
盤論,bàn luận,9999999
論題,luận đề,9999999
社論,xã luận,9999999
論拠,luận cứ,9999999
論語,luận ngữ,9999999
葻蓮,bông sen,9999999
籺蓮,hạt sen,9999999
祝𢜠𢆥㵋,chúc mừng năm mới,9999999
求祝,cầu chúc,9999999
祝書,chúc thư,9999999
𡉕島,hòn đảo,9999999
近視,cận thị,9999999
近代,cận đại,9999999
𤗲巾,tấm khăn,9999999
庯舍,phố xá,9999999
副詞,phó từ,9999999
詞源,từ nguyên,9999999
助動詞,trợ động từ,9999999
輔詞,phụ từ,9999999
必要,tất yếu,9999999
第一,đệ nhất,9999999
第二,đệ nhì,9999999
大本營,đại bản doanh,9999999
大營,đại doanh,9999999
本營,bản doanh,9999999
營数,doanh số,9999999
合營,hợp doanh,9999999
聯營,liên doanh,9999999
國營,quốc doanh,9999999
𣋀火,sao hoả,9999999
火山,hoả sơn,9999999
火星,Hoả Tinh,9999999
喂推,ôi thôi,9999999
𧿆𡶀,dãy núi,9999999
𠳐𠳒,vâng lời,9999999
唯𠳐,dạ vâng,9999999
係数,hệ số,9999999
語系,ngữ hệ,9999999
警衛,cảnh vệ,9999999
民衛,dân vệ,9999999
防衛,phòng vệ,9999999
碎伵,tôi tớ,9999999
魚場,ngư trường,9999999
魚翁,ngư ông,9999999
執政,chấp chính,9999999
斤書,cân thư,9999999
孟劸,mạnh khoẻ,9999999
五常,ngũ thường,9999999
𥃑五果,Mâm ngũ quả,9999999
學問,học vấn,9999999
發問,phát vấn,9999999
讎恨,thù hận,9999999
銀行𧖱,ngân hàng máu,9999999
考查,khảo tra,9999999
查究,tra cứu,9999999
𡦂喃,chữ nôm,9999999
渃炊,nước sôi,9999999
産婦,sản phụ,9999999
孔子,Khổng Tử,9999999
孔教,Khổng giáo,9999999
決定論,quyết định luận,9999999
壓力空氣,áp lực không khí,9999999
𡦂儒,chữ nho,9999999
大儒,đại nho,9999999
茹儒,nhà nho,9999999
儒家,nho gia,9999999
儒教,nho giáo,9999999
儒學,nho học,9999999
儒士,nho sĩ,9999999
儒生,nho sinh,9999999
改組,cải tổ,9999999
改良,Cải lương,9999999
考查,khảo tra,9999999
考古學,khảo cổ học,9999999
埋没,mai một,9999999
没藥,một dược,9999999
𢭲,vói,9999999
𢭲𢬣,vói tay,9999999
𢭲細,vói tới,9999999
美,mỹ,9999999
㗂美,tiếng mỹ,9999999
美術,mỹ thuật,9999999
洲美,Châu Mỹ,9999999
北美,Bắc Mỹ,9999999
南美,Nam Mỹ,9999999
𠱋,rồ,9999999
紀,kỷ,9999999
世紀,thế kỷ,9999999
紀元,kỷ nguyên,9999999
𥿗,chỉ,9999999
𥾘𥿗,sợi chỉ,9999999
險,hiểm,9999999
探險,thám hiểm,9999999
呸,bậy,9999999
𣊾,bây,9999999
𣊾饒,bây nhiêu,9999999
饒,nhiêu,9999999
𣊾饒,bây nhiêu,9999999
悔,hối,9999999
悔惜,hối tiếc,9999999
𥽢,phèn,9999999
糖𥽢,đường phèn,9999999
几,kỉ,9999999
研,nghiên,9999999
研究生,nghiên cứu sinh,9999999
中心研究,trung tâm nghiên cứu,9999999
院研究,viện nghiên cứu,9999999
互,hỗ,9999999
仕,xảy,9999999
鳥,điểu,9999999
天鳥,thiên điểu,9999999
片,phiến,9999999
阿片,a phiến,9999999
鴉片,nha phiến,9999999
迺,nãy,9999999
欺迺,khi nãy,9999999
班迺,ban nãy,9999999
止,chỉ,9999999
ㇴ,lại,9999999
撑ㇴ,xanh xanh,9999999
𠫾ㇴ吏ㇴ,đi đi lại lại,9999999
埃ㇴ,ai ai,9999999
ㇶ,chuỷ,9999999
𖿱,nháy,9999999
