限,hanj,1575
限,henj,
限制,hanj chees,10000
陔,caiz,
陔,caiz,10000
陕,thieemr,
陕,thieemr,10000
陗,tieeus,9999
陗,tieeux,
陘,hinhf,10000
陘,kinhs,5
陛,beej,
陛,beej,10000
陛下,beej haj,10000
陛見,beej kieens,10000
陜,thieemr,
陜,xieemr,10000
陝,thieemr,10000
陝西,thieemr taayz,10000
陞,thawngz,
陞,thawngz,10000
陟,trawcs,
陟,trawcs,10000
陡,ddaaur,
陡,ddaaur,10000
院,veenj,
院,venj,
院,vieenj,
院,vieenj,10000
院,vieenj,458
院,vieenj,596
院子,vieenj tuwr,10000
院研究,vieenj nghieenz cuwus,9999999
陣,chaanj,9999
陣,chawnj,
陣,giaanj,
陣,traanj,
陣,traanj,10000
陣,traanj,578
陣,traanj,616
陣,trawnj,9999
除,chowf,
除,chuwaf,9999
除,chuwf,
除,dowz,
除,giowf,
除,howf,
除,khuwf,
除,truwf,
除,truwf,10000
除,xowf,9999
陧,nieets,10000
陨,vaanx,10000
陨,vaanx,9999
陨,vieenz,
陨,vieenz,5
险,hieemr,10000
险,hieemr,9999
陪,booif,
陪,booif,10000
陪乘,booif thawngj,10000
陪賓,booif taanz,10000
陫,phir,10000
陬,traauz,
陬,tuwuz,
陬,tuwuz,10000
陰,aamz,
陰,aamz,10000
陰,aamz,1393
陰,aamz,150
陰,ams,
陰,ams,5
陰,owmz,9999
陰,uaanr,
陰,uaanr,5
陰乾,aamz canz,10000
陰事,aamz suwj,10000
陰兔,aamz thoos,10000
陰兵,aamz binhz,10000
陰功,aamz coongz,10000
陰助,aamz trowj,10000
陰司,aamz tiz,10000
陰唇,aamz thaanf,10000
陰囊,aamz nangz,10000
陰地,aamz ddiaj,10000
陰天,aamz thieenz,10000
陰宅,aamz trachj,10000
陰官,aamz quanz,10000
陰室,aamz thaats,10000
陰宮,aamz cungz,10000
陰寒,aamz ddoocj,10000
陰將,aamz tuwowngs,10000
陰岑,aamz saamf,10000
陰府,aamz phur,10000
陰德,aamz dduwcs,10000
陰怨,aamz oans,10000
陰惡,aamz acs,10000
陰戶,aamz hooj,10000
陰晴,aamz tinhf,10000
陰曆,aamz lichj,10000
陰曆,aamz lichj,1460
陰極,aamz cuwcj,10000
陰殺,aamz sats,10000
陰毛,aamz maoz,10000
陰氣,aamz khis,10000
陰治,aamz trij,10000
陰火,aamz hoar,10000
陰疽,aamz thuwz,10000
陰痿,aamz nuyz,10000
陰神,aamz thaanf,10000
陰約,aamz uwowcs,10000
陰莖,aamz hanhf,10000
陰處,aamz xuws,10000
陰計,aamz kees,10000
陰謀,aamz muwuz,10000
陰謀,aamz muwuz,3690
陰道,aamz ddaoj,10000
陰部,aamz booj,10000
陰重,aamz trongj,10000
陰門,aamz moonz,10000
陰間,aamz gianz,10000
陰陽,aamz duwowngz,10000
陰陽家,aamz duwowngz giaz ,10000
陰陽怪氣,aamz duwowngz quais khis,10000
陰陽水,aamz duwowngz thuyr ,10000
陰險,aamz hieemr,10000
陰隲,aamz chaats,10000
陰雲,aamz vaanz,10000
陰雷,aamz looiz,10000
陰電,aamz ddieenj,10000
陰霾,aamz maiz,10000
陰類,aamz loaij,10000
陰風,aamz phongz,10000
陰騭,aamz chaats,10000
陰鬱,aamz uaats,10000
陰魂,aamz hoonf,10000
陲,thoaiz,9999
陲,thuyf,
陲,thuyf,10000
陳,chawnf,
陳,dawnf,
陳,raanf,
陳,traanf,
陳,traanf,10000
陳,traanf,221
陳,traanf,423
陳,traanj,
陳,traanj,5
陳,trawnf,9999
陳,truwownf,
陳設,traanf thieets,10000
陴,baif,5
陴,bif,10000
陵,lawngz,
陵,lawngz,10000
陵,lawnz,
陶,daoz,
陶,daoz,5
陶,ddaof,
陶,ddaof,10000
陶醉,ddaof tuys,10000
陶陶,ddaof ddaof,10000
陷,hamx,10000
陷,hamx,9999
陷,hawmr,9999
陷,hoawms,9999
陷,homr,9999
陷,homs,
陸,lucj,
陸,lucj,10000
陸地,lucj ddiaj,4773
陻,nhaanz,10000
陻,yeenz,
陼,chuwr,10000
陽,dangf,
陽,duwowngz,
陽,duwowngz,10000
陽,giangz,
陿,hepj,
陿,hieepj,
陿,hieepj,10000
隁,yeenr,10000
隂,aamz,
隂,aamz,10000
隃,duz,10000
隄,ddeez,
隄,ddeez,10000
隅,ngongz,9999
隅,ngungz,
隅,ngungz,10000
隆,longz,
隆,longz,10000
隆,lungz,
隈,ooiz,
隈,ooiz,10000
隉,nieets,
隉,nieets,10000
隊,ddoif,
隊,ddoij,9999
隊,ddooij,
隊,ddooij,10000
隊,ddooij,446
隊,ddooij,817
隊,ddooix,9999
隊,ddooiz,
隊,dduij,9999
隊,dooij,
隊,duij,
隊,gioij,9999
隊,nhuij,9999
隊形,ddooij hinhf,9999999
隊軍,ddooij quaanz,9999999
隊長,ddooij truwowngr,10000
隊長,ddooij truwowngr,9999999
隋,ddoaj,5
隋,tuyf,10000
隋,tuyf,9999
隍,hoangf,
隍,hoangf,10000
階,giaiz,
階,giaiz,10000
随,tuyf,
随,tuyf,10000
隐,aanr,10000
隐,aanr,9999
隐,aans,5
隔,cachs,
隔,cachs,10000
隔日,cachs nhaatj,10000
隔越,cachs vieetj,10000
隕,vaanx,
隕,vaanx,10000
隕,vieenz,
隕,vieenz,5
隖,oor,
隖,oor,10000
隗,ngooiz,10000
隘,air,
隘,air,10000
隘,oir,
隘害,air haij,10000
隙,khichs,10000
隙,khichs,9999
際,tees,
際,tees,10000
際,tees,1263
際,tees,776
障,chuwowngs,
障,chuwowngs,10000
障扇,chuwowngs phieens,10000
隠,aanr,10000
隣,laanz,9999
隤,ddooif,
隤,ddooif,10000
隧,toaij,10000
隧,toaij,9999
隨,toef,9999
隨,tuyf,
隨,tuyf,10000
隨,xoef,9999
隩,aos,
隩,aos,5
隩,ucs,10000
險,hemr,9999
險,hieemr,
險,hieemr,10000
險,hieemr,150
險,hieemr,9999999
險,hieems,
隰,thaaps,
隰,thaaps,10000
隱,aanr,
隱,aanr,10000
隱,aans,
隱,aans,5
隱,awngz,9999
隱,oonr,9999
隱,uwngr,
隱伏,aanr phucj,10000
隱匿,aanr nawcj,10000
隱名,aanr danhz,10000
隱君子,aanr quaanz tuwr ,10000
隱地,aanr ddiaj,10000
隱士,aanr six,10000
隱密,aanr maatj,10000
隱居,aanr cuwz,10000
隱屈,aanr khuaats,10000
隱形,aanr hinhf,10000
隱微,aanr viz,10000
隱忍,aanr nhaanx,10000
隱情,aanr tinhf,10000
隱惡揚善,aanr acs duwowngz thieenj,10000
隱憂,aanr uwuz,10000
隱掩,aanr yeemr,10000
隱曲,aanr khucs,10000
隱沒,aanr mootj,10000
隱現,aanr hieenj,10000
隱疾,aanr taatj,10000
隱相,aanr tuwowngs,10000
隱秘,aanr bis,10000
隱約,aanr uwowcs,10000
隱者,aanr giar,10000
隱花植物,aanr hoaz thuwcj vaatj,10000
隱藏,aanr tangf,10000
隱語,aanr nguwx,10000
隱身,aanr thaanz,10000
隱逸,aanr daatj,10000
隱遁,aanr ddoonj,10000
隱陋,aanr laauj,10000
隲,chaats,10000
隳,huyz,10000
隴,longx,
隴,lungr,
隴,lungs,
隴,lungx,
隴,lungx,10000
隴,luoongs,
隶,ddaix,
隶,ddaix,10000
隶,leej,
隶,leej,5
隷,leej,
隷,leej,10000
隸,leej,
隸,leej,10000
隹,chuyz,
隹,chuyz,10000
隻,cheechj,
隻,cheechs,150
隻,chichs,
隻,chichs,10000
隻,chieecs,164
隻,chieecs,549
隻,chir,
隻,xeechj,
隻,xeechs,
隻身,chichs thaanz,10000
隼,chuaanr,
隼,chuaanr,10000
隽,tuaans,5
隽,tuyeenr,10000
隽,tuyeenr,9999
难,nanf,9999
难,nanj,
难,nanj,5
难,nanz,
难,nanz,10000
雀,tuwowcs,
雀,tuwowcs,10000
雁,nhanj,
雁,nhanj,10000
雁,nhenj,9999
雄,hungf,
雄,hungf,10000
雅,nhax,
雅,nhax,10000
集,taapj,
集,taapj,10000
集,taapj,431
集,tawps,9999
集,towpj,9999
集中,taapj trungz,10000
集信,taapj tinz,10000
集合,taapj howpj,2340
雇,coos,
雇,coos,10000
雉,dex,
雉,giex,
雉,rex,
雉,traayr,
雉,trayr,9999
雉,treex,
雉,trix,
雉,trix,10000
雊,caaur,10000
雋,tuaans,
雋,tuaans,5
雋,tuyeenr,
雋,tuyeenr,10000
雌,thuwz,
雌,thuwz,10000
雍,ungr,
雍,ungr,5
雍,ungs,
雍,ungs,5
雍,ungz,
雍,ungz,10000
雎,suwz,10000
雎,thuwz,
雎,thuwz,5
雏,soof,
雏,soof,10000
雐,khuaayz,9999
雒,lacj,
雒,lacj,10000
雕,ddieeuz,
雕,ddieeuz,10000
雖,tuyz,
雖,tuyz,10000
雖,tuyz,565
雖,tuyz,653
雖,vij,
雖,vij,5
雖然,tuyz nhieenz,10000
雖然,tuyz nhieenz,366
雘,hoachj,10000
雙,roongz,
雙,songz,
雙,songz,10000
雙,suoongz,
雛,soof,
雛,soof,10000
雜,tapj,
雜,tapj,10000
雜,topj,
雜,xapj,9999
雝,ungz,
雝,ungz,10000
雞,keez,
雞,keez,10000
雞,kez,
雟,hueef,10000
雟,tuyr,5
雠,thuf,10000
離,lef,
離,lez,
離,liaf,
離,liaz,
離,lif,9999
離,liz,
離,liz,10000
離,lyz,
難,naanf,
難,nanf,
難,nanj,
難,nanj,5
難,nanr,
難,nanz,
難,nanz,10000
難,naz,
難,naz,5
難道,nanz ddaoj,10000
雨,vus,
雨,vus,5
雨,vux,
雨,vux,10000
雨,vux,423
雩,vuz,
雩,vuz,10000
雪,tuyeets,
雪,tuyeets,10000
雪,tuyeets,150
雬,mocs,9999
雯,vawnz,
雯,vawnz,10000
雰,phaanz,
雰,phaanz,10000
雱,bangf,
雱,bangf,10000
雲,vaanz,
雲,vaanz,10000
雲雨,vaanz vux,10000
雳,lichj,
雳,lichj,10000
雴,lupj,9999
雴,rowpj,
零,leenhz,
零,linhz,
零,linhz,10000
零,rinhz,
雷,looiz,
雷,looiz,10000
雹,bacj,
雹,bacj,10000
雹,baox,
電,ddieenj,
電,ddieenj,10000
電,ddieenj,437
電,ddieenj,525
電子,ddieenj tuwr,10000
電子,ddieenj tuwr,2037
電子郵件,ddieenj tuwr buwuz kieenj,10000
電話,ddieenj thoaij,10000
電話,ddieenj thoaij,881
雾,vuj,
雾,vuj,10000
需,nhuz,
需,nhuz,10000
需要,nhuz yeeus,10000
霁,teex,
霁,teex,10000
霂,mocs,
霂,moocj,10000
霄,teoz,9999
霄,tieeuz,
霄,tieeuz,10000
霅,saps,5
霅,traps,10000
霆,ddinhf,
霆,ddinhf,10000
震,chaans,
震,chaans,10000
震,daans,
震汗,chaans hanx,10000
霈,bais,
霈,bais,10000
霈,phays,
霉,maiz,
霉,mooiz,10000
霍,hoacs,9999
霍,hoawcs,
霍,hoawcs,10000
霎,saps,
霎,saps,5
霎,sieeps,10000
霏,phayz,
霏,phiz,
霏,phiz,10000
霑,chieemz,
霑,trieemz,
霑,trieemz,10000
霓,moongs,
霓,ngheez,
霓,ngheez,10000
霓,nghes,
霓,nghiz,
霖,laams,
霖,laamz,
霖,laamz,10000
霖,raamf,
霙,anhz,
霙,anhz,10000
霛,linhz,10000
霜,suwowngz,
霜,suwowngz,10000
霜𩂟,suwowngz muf,10000
霞,haf,
霞,haf,10000
霡,machj,
霡,machj,10000
霢,machj,10000
霣,vaanx,
霣,vaanx,10000
霤,luwuj,
霤,luwuj,10000
霧,muf,
霧,vuj,
霧,vuj,10000
霪,daamf,
霪,daamz,
霪,daamz,10000
霪,raamf,
霫,taapj,10000
霭,ais,
霭,ais,10000
霰,tanr,10000
霰,tans,9999
霱,duaatj,10000
露,loof,
露,looj,
露,looj,10000
露,loos,
露,los,
露,rof,9999
露,roj,
露,rooj,
霶,bangf,10000
霸,bas,
霸,bas,10000
霸,phachs,
霸,phachs,5
霸朝,bas trieeuf,10000
霸王,bas vuwowngz,10000
霸術,bas thuaatj,10000
霸道,bas ddaoj,10000
霹,phichs,10000
霹,phichs,9999
霹,tichs,5
霽,teex,
霽,teex,10000
霾,maiz,
霾,maiz,10000
靀,moongs,9999
靁,looiz,10000
靂,lichj,
靂,lichj,10000
靂,richs,
靄,ais,
靄,ais,10000
靆,ddaix,
靆,ddaix,10000
靈,lanhz,
靈,leenhz,
靈,lengr,
靈,lengz,
靈,lieengz,
靈,linhf,
靈,linhz,
靈,linhz,10000
靉,ais,
靉,ais,10000
青,thanhz,
青,thanhz,10000
青,thanhz,225
青,thanhz,642
青,theenhz,
青,xanhz,
青天,thanhz thieenz,9999999
青年,thanhz nieenz,9999999
青衣,thanhz yz,10000
青龍,thanhz longz,9999999
靓,tinhj,10000
靓,tinhx,
靖,tinhj,
靖,tinhx,10000
静,tinhx,10000
静,tinhx,9999
靚,tinhj,
靚,tinhj,10000
靛,ddieenj,
靛,ddieenj,10000
靜,tinhx,
靜,tinhx,10000
靝,thieenz,10000
非,phiz,
非,phiz,10000
非,phiz,423
非洲,phiz chaauz,9999999
靠,khaos,10000
靠,khaos,9999
靠,kheos,
靠,khoocs,5
靡,mij,
靡,mix,
靡,mix,10000
靡,miz,
靡,miz,5
靡,myx,
面,dieenj,
面,dieenj,10000
面,dieenj,423
面,mieens,
面,mieens,5
面孔,dieenj khoongr,10000
面積,dieenj tichs,10000
面面相窺,dieenj dieenj tuwowngz khuyz,10000
面黃肌瘦,dieenj hoangf cowz saaus,10000
靣,dieenj,10000
靣,dieenj,9999
靣,mieens,
靥,dieepj,
靥,yeeps,10000
靦,ddieens,10000
靧,hoois,10000
靨,dieepj,
靨,yeeps,10000
革,cachs,
革,cachs,10000
革,cachs,103
革,cachs,1314
革,cuwcs,
革,cuwcs,5
革,rawcs,
革命,cachs mangj,10000
革命,cachs mangj,1175
革面,cachs dieenj,10000
革面洗心,cachs dieenj taayr taamz,10000
靪,ddinhz,9999
靭,nhaanx,9999
靮,ddichs,10000
靰,ngootj,9999
靳,caanj,
靳,caanj,10000
靳,caanz,
靳,ngaanr,
靴,ngoaz,
靴,ngoaz,10000
靶,bar,
靶,bas,10000
靷,daanx,10000
靸,taps,10000
靺,matj,10000
靼,ddats,10000
靼,ddats,9999
靿,aos,
靿,aos,10000
鞀,ddaof,10000
鞁,bij,9999
鞄,bacj,
鞄,bacj,10000
鞄,baof,5
鞅,ongs,9999
鞅,uwowngr,10000
鞅,uwowngr,9999
鞋,giayf,
鞋,haif,
鞋,haif,10000
鞌,anz,9999
鞍,anz,
鞍,anz,10000
鞍,yeenz,
鞍,yeenz,5
鞍袍,anz baof,10000
鞍銜,anz hamf,10000
鞍馬,anz max,10000
鞏,cungr,
鞏,cungr,10000
鞑,thats,10000
鞑,thats,9999
鞓,thinhz,10000
鞔,manz,10000
鞕,roiz,9999
鞘,saoz,
鞘,saoz,10000
鞚,khoongs,10000
鞚,khoongs,9999
鞝,thuwowngj,9999
鞞,binhs,10000
鞞,bir,5
鞠,cucs,
鞠,cucs,10000
鞠子,cucs tuwr,10000
鞠躬盡瘁,cucs cungz taanj tuyj,10000
鞡,lapj,9999
鞣,nhuz,9999
鞦,dduz,
鞦,thuwz,
鞦,thuz,
鞦,thuz,10000
鞧,thuz,
鞧,thuz,10000
鞨,hatj,10000
鞫,cucs,
鞫,cucs,10000
鞬,kieenj,
鞬,kieenj,10000
鞭,tieemj,9999
鞭,tieenz,10000
鞮,ddeez,10000
鞯,tieenz,10000
鞲,caauz,
鞲,caauz,10000
鞳,thaps,10000
鞴,bij,
鞴,bij,10000
鞵,haif,10000
鞵,hiaz,
鞵,kheez,
鞶,banf,10000
鞸,taats,
鞸,taats,10000
鞹,khoacs,5
鞹,khueechs,10000
鞺,thangz,10000
鞾,ngoaz,
鞾,ngoaz,10000
韁,cuwowngz,
韁,cuwowngz,10000
韂,chieemz,9999
韃,thats,
韃,thats,10000
韆,thieenz,
韆,thieenz,10000
韈,mieetj,5
韈,vatj,10000
韉,tieenz,10000
韋,viz,
韋,viz,10000
韌,nhaanj,
韌,nhaanj,10000
韌,nhaanx,
韌,nhanx,
韍,phaats,10000
韓,hanf,
韓,hanf,10000
韓,hanf,150
韓國,hanf quoocs,10000
韔,suwowngs,10000
韘,nhieeps,5
韘,thieeps,10000
韙,vix,
韙,vix,10000
韛,bij,10000
韜,thaoz,
韜,thaoz,10000
韝,caauz,10000
韞,uaanr,
韞,uaanr,10000
韠,taats,10000
韡,ngoaz,5
韡,vix,10000
韤,vatj,10000
韦,viz,
韦,viz,10000
韧,nhaanj,
韧,nhaanj,10000
韧,nhaanx,
韧,nhanx,
韨,phaats,10000
韩,hanf,
韩,hanf,10000
韪,vix,
韪,vix,10000
韫,uaanr,10000
韬,thaoz,
韬,thaoz,10000
韭,cuwur,
韭,cuwur,10000
韮,cuwur,
韮,cuwur,10000
韰,giowis,
韰,giowis,10000
韱,tieemz,10000
音,aamj,9999
音,aamz,
音,aamz,10000
音,aamz,1393
音,aamz,150
音,owmz,
音信,aamz tins,10000
音容,aamz dongz,10000
音樂,aamz nhacj,10000
音樂,aamz nhacj,1277
音樂古典,aamz nhacj coor ddieenr,9999999
音樂家,aamz nhacj giaz ,10000
音樂會,aamz nhacj hooij ,10000
音節,aamz teets,9999999
音耗,aamz haoz,10000
音聲,aamz thanhz,10000
音聲,aamz thanhz,2301
音調,aamz ddieeuj,10000
音響,aamz huwowngr,10000
音響,aamz huwowngr,9999999
韵,vaanj,
韵,vaanj,10000
韶,theeuf,9999
韶,theof,
韶,thieeuf,10000
韶,thieeuf,9999
韻,vaanf,
韻,vaanj,
韻,vaanj,10000
韽,amz,10000
響,huwowngr,
響,huwowngr,10000
響,huwowngr,150
響,huwowngr,1622
響,huwowngs,
頁,heetj,
頁,hieetj,
頁,hieetj,10000
頂,ddanhr,9999
頂,ddieengs,
頂,ddinhr,
頂,ddinhs,
頂,ddinhs,10000
頂,ddueenhr,9999
頃,canhr,
頃,khinhr,
頃,khoanhr,
頃,khoanhr,10000
頃,khueer,5
頃,khuynhz,5
項,hangj,
項,hangj,10000
項,hangr,9999
項,hangs,
順,thoonj,
順,thuaanj,
順,thuaanj,10000
頇,hanz,10000
頇,hieenz,
須,tuaz,
須,tuz,
須,tuz,10000
頊,hucs,
頊,hucs,10000
頌,tungj,
頌,tungj,10000
頍,khueer,10000
頎,khaanr,5
頎,kif,
頎,kif,10000
頎,kyf,
頏,hangf,
頏,hangf,10000
頏,khangs,
頏,khangs,5
預,duwaj,9999
預,duwas,
預,duwj,
預,duwj,10000
預,duwj,511
預,duwj,742
預,nhuws,
預,rowj,
預報,duwj baos,10000
預報,duwj baos,4671
預定,duwj ddinhj,2634
預支,duwj chiz,9999999
預案,duwj ans,10000
預案,duwj ans,730
預見,duwj kieens,2137
頑,ngoanx,
頑,ngoanz,
頑,ngoanz,10000
頑強,ngoanz cuwowngf,10000
頒,banz,
頒,banz,10000
頒,phaanz,
頒,phaanz,5
頒行,banz hanhf,10000
頓,ddons,
頓,ddonz,
頓,ddoons,
頓,ddoons,10000
頓,dduns,9999
頓,duns,9999
頓,luns,
頓,nhuns,9999
頓,rons,
頖,phans,10000
頗,phar,
頗,phar,5
頗,phaz,
頗,phaz,10000
頗,phowr,9999
頗,vaf,
領,lanhr,
領,lanhx,
領,lanhx,1018
領,lanhx,5
領,lanhx,664
領,leenhr,
領,leenhx,9999
領,linhr,9999
領,linhs,
領,linhx,
領,linhx,10000
領,linhx,150
領事,lanhx suwj,9999999
領導,linhx ddaoj,10000
領敎,linhx giaos,10000
領教,linhx giaos,10000
領略,linhx luwowcj,10000
領袖,linhx tuj,10000
領餉,linhx huwowngs,10000
頜,howpj,9999
頞,ats,
頞,ats,10000
頟,ngachs,9999
頟,nghachj,
頡,gaatj,
頡,heetj,
頡,hieetj,
頡,hieetj,10000
頡,kieets,5
頢,heetj,9999
頤,diz,
頤,diz,10000
頦,caiz,
頦,haif,10000
頩,binhf,
頩,binhf,10000
頫,phur,
頫,phur,10000
頫,thieeus,5
頬,giaps,9999
頭,ddaauf,
頭,ddaauf,100
頭,ddaauf,10000
頭,ddaauf,2100
頭先,ddaauf tieenz,10000
頭先,ddaauf tieenz,271
頭𣎃,ddaauf thangs,9999999
頮,hoois,10000
頰,giaps,
頰,giaps,10000
頳,trinhz,5
頳,xanhz,10000
頴,danhs,
頴,dinhs,
頴,dinhx,10000
頴,dinhx,9999
頴,nhanhr,9999
頴,nhanhs,
頷,hamf,
頷,hamj,
頷,hamj,10000
頷,hamz,
頷,howmj,
頸,canhr,
頸,canhr,10000
頸,nghinhr,9999
頹,ddooif,
頹,ddooif,10000
頺,ddooif,
頺,ddooif,10000
頺,sooif,
頺,toif,
頺,tooif,
頻,taanf,
頻,taanf,10000
頻,tuwngf,
頽,ddooif,
頽,ddooif,10000
頽,sooif,
顆,khoar,
顆,khoar,10000
顆,loax,
顇,tuyj,10000
顋,taiz,
顋,taiz,10000
題,ddeef,
題,ddeef,10000
題,ddeef,1010
題,ddeef,1399
題出,ddeef xuaats,2800
題引,ddeef daanx,9999999
題材,ddeef taif,1153
額,ngachj,
額,ngachj,10000
額,nghachj,
額,nghachs,9999
額,ngheechj,
顎,ngacj,
顎,ngacj,10000
顏,nhanz,
顏,nhanz,10000
顒,ngongj,
顒,ngongr,9999
顒,ngongs,
顒,ngongx,
顒,ngungf,
顒,ngungz,
顒,ngungz,10000
顓,chuyeenz,
顓,chuyeenz,10000
顔,nhanz,
顔,nhanz,10000
顔,nhawnz,
顕,hieenr,9999
顖,tins,9999
顗,nghix,10000
願,nguyeenf,
願,nguyeenj,
願,nguyeenj,10000
願意,nguyeenj ys,10000
顙,tangr,
顙,tangr,10000
顙,trans,
顚,ddieenz,10000
顛,ddenz,
顛,ddieenz,
顛,ddieenz,10000
類,loaif,
類,loaij,
類,loaij,10000
類,loaij,207
類,loaij,475
類,noif,
類分𥎁,loaij phaanf meemf,10000
顢,manz,
顢,manz,10000
顣,tucs,10000
顣,xucs,5
顥,haoj,10000
顥,hieeuj,5
顦,tieeuf,
顦,tieeuf,10000
顧,coos,
顧,coos,10000
顧不得,coos baats ddawcs ,10000
顧復之恩,coos phucj chiz aanz,10000
顧忌,coos kij,10000
顫,chieens,
顫,chieens,10000
顫,chieenz,
顫,ddanr,5
顬,nhoz,
顬,nhuz,10000
顯,hieenr,
顯,hieenr,10000
顯示,hieenr thij,10000
顰,taanf,
顰,taanf,10000
顱,looz,
顱,looz,10000
顱,luwz,
顳,nhieeps,
顳,nhieeps,10000
顴,quyeenf,
顴,quyeenf,10000
页,hieetj,
页,hieetj,10000
顶,ddinhr,
顶,ddinhs,10000
顷,canhr,
顷,khoanhr,
顷,khoanhr,10000
顷,khueer,5
顷,khuynhz,5
顸,hanz,10000
顸,hieenz,
项,hangj,10000
项,hangj,9999
顺,thuaanj,10000
顺,thuaanj,9999
须,tuz,
须,tuz,10000
顼,hucs,
顼,hucs,10000
顽,ngoanz,
顽,ngoanz,10000
顾,coos,
顾,coos,10000
顿,ddoons,10000
顿,ddoons,9999
颀,khaanr,5
颀,kif,
颀,kif,10000
颀,kyf,
颁,banz,
颁,banz,10000
颁,phaanz,5
颂,tungj,
颂,tungj,10000
颃,hangf,10000
颃,hangf,9999
颃,khangs,5
预,duwj,
预,duwj,10000
颅,looz,10000
颅,luwz,
领,lanhx,
领,linhx,
领,linhx,10000
颇,phar,5
颇,phaz,
颇,phaz,10000
颈,canhr,
颈,canhr,10000
颉,hieetj,
颉,hieetj,10000
颊,giaps,
颊,giaps,10000
颌,howpj,9999
颍,dinhx,5
颍,toanhs,10000
颎,quynhs,10000
颏,caiz,
颏,haif,10000
颐,diz,
颐,diz,10000
频,taanf,
频,taanf,10000
颒,hoois,10000
颓,ddooif,
颓,ddooif,10000
颔,hamj,
颔,hamj,10000
颕,dinhx,10000
颖,dinhs,9999
颖,dinhx,10000
颗,khoar,
颗,khoar,10000
颗,loax,
题,ddeef,10000
题,ddees,
颙,ngungz,10000
颚,ngacj,10000
颛,chuyeenz,
颛,chuyeenz,10000
颜,nhanz,10000
颜,nhanz,9999
额,ngachj,10000
额,nghachj,9999
颞,nhieeps,
颞,nhieeps,10000
颟,manz,10000
颟,manz,9999
颠,ddieenz,
颠,ddieenz,10000
颡,tangr,
颡,tangr,10000
颢,haoj,10000
颢,hieeuj,5
颣,looix,9999
颤,chieens,10000
颤,chieens,9999
颤,chieenz,
颤,ddanr,5
颥,nhoz,
颥,nhuz,10000
颦,taanf,
颦,taanf,10000
颧,quyeenf,
颧,quyeenf,10000
風,phongz,
風,phongz,10000
風,phongz,150
風,phungs,
風,phungs,5
風情,phongz tinhf,10000
風格,phongz cachs,10000
風流,phongz luwuz,10000
颭,trieenr,10000
颯,bungf,
颯,taps,
颯,taps,10000
颱,ddaif,10000
颱,diz,5
颱,thaiz,5
颳,quats,10000
颶,cuj,
颶,cuj,10000
颶風,cuj phongz,10000
颸,tiz,10000
颺,duwowngz,10000
颻,dieeuz,10000
颼,suwuz,
颼,suwuz,10000
颿,phamf,9999
飀,luwuz,10000
飂,lieeuz,10000
飃,phieeuz,
飃,phieeuz,10000
飄,phieeuz,
飄,phieeuz,10000
飅,luwuz,10000
飆,tieeuz,
飆,tieeuz,10000
飇,tieeuz,10000
飈,bieeur,10000
风,phongz,
风,phongz,10000
飏,duwowngz,10000
飐,trieenr,10000
飒,taps,10000
飒,taps,9999
飓,cuj,10000
飔,tiz,10000
飕,suwuz,10000
飖,dieeuz,10000
飗,luwuz,10000
飘,phieeuz,
飘,phieeuz,10000
飙,tieeuz,
飙,tieeuz,10000
飚,bieeur,10000
飛,bayz,
飛,phiz,
飛,phiz,10000
飛,phiz,423
飛,phiz,494
飛劍,phiz kieems,9999999
飛場,phiz truwowngf,10000
飛場,phiz truwowngf,1951
飛機,phiz cowz,2925
飛隊,phiz ddooij,9999999
飜,phieenz,
飜,phieenz,10000
飞,phiz,
飞,phiz,10000
食,thuwcj,
食,thuwcj,10000
食,thuwcs,
食,tuwj,
食,tuwj,5
食不充腸,thuwcj baats sungz truwowngf,10000
食管,thuwcj quanr,10000
飠,thuwcj,10000
飠,thuwcs,
飡,sanz,9999
飡,xanz,9999
飢,cowz,
飢,cowz,10000
飢,kiz,
飣,ddinhs,
飣,ddinhs,10000
飥,thacs,10000
飧,sanz,
飧,sanz,5
飧,soonz,10000
飧,toonz,5
飨,huwowngr,10000
飨,huwowngr,9999
飩,ddoonf,
飩,ddoonf,10000
飪,nhaamr,
飪,nhaamx,10000
飫,oocs,5
飫,uws,
飫,uws,10000
飭,suwcs,
飭,suwcs,10000
飮,aamr,10000
飯,phanj,
飯,phanj,10000
飱,sanz,10000
飱,toonz,9999
飲,aamr,
飲,aamr,10000
飲,aams,
飲,aams,5
飲,haamr,9999
飲,owmx,9999
飲冰,aamr bawngz,10000
飲冰茹蘗,aamr bawngz nhuwj nghieetj,10000
飲啄,aamr tracs,10000
飲徒,aamr ddoof,10000
飲恨,aamr haanj,10000
飲料,aamr lieeuj,10000
飲水思源,aamr thuyr tuwz nguyeenz,10000
飲泣,aamr khaaps,10000
飲淚,aamr leej,10000
飲灰洗胃,aamr hooiz taayr vij,10000
飲禍,aamr hoaj,10000
飲福,aamr phucs,10000
飲羊,aamr duwowngz,10000
飲食,aamr thuwcj,10000
飲餞,aamr tieenx,10000
飲鴆止渴,aamr traamj chir khats,10000
飴,diz,
飴,diz,10000
飴,tuwj,
飴,tuwj,5
飼,tuwj,
飼,tuwj,10000
飽,baox,
飽,baox,10000
飾,suwcs,
飾,suwcs,10000
飿,ddoots,9999
餁,nhaamr,9999
餂,thieemr,10000
餃,giaor,
餃,giaos,
餃,giaos,10000
餄,howpj,9999
餅,banhs,
餅,binhs,
餅,binhs,10000
